Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 23:25,30717,logreg,relevance,displaced person,4369,5,220,0.9218415417558886,0.4916864608076009,0.9764150943396226,0.6540284360189572,110,4752,414,10,428,0.1297299153124284,0.9,1,smart scal,0.3721646303494196,0.9265614275909404,0.5296803652968036,0.9666666666666668,0.6843657817109146,1234,4,116,103,220
2023-07-28 23:25,30717,logreg,relevance,displaced person,4369,5,140,0.4629629629629629,0.4606580829756795,1.0,0.6307541625857003,202,3,322,0,377,0.0947859922178988,0.8,2,smart scal,0.2765827229784952,0.8853809196980096,0.4175438596491228,0.9916666666666668,0.5876543209876544,1171,1,119,166,360
2023-07-28 23:28,20702,logreg,relevance,displaced person,4369,5,220,0.9296930763740184,0.5325153374233129,0.970917225950783,0.687797147385103,87,4776,434,13,381,0.1116090638590066,0.9,1,smart scal,0.2743610920730759,0.9313658201784488,0.5467289719626168,0.975,0.7005988023952096,1240,3,117,97,220
2023-07-28 23:28,20702,logreg,relevance,displaced person,4369,5,140,0.4933333333333333,0.4910714285714285,1.0,0.6586826347305389,191,3,330,0,342,0.1135797665369649,0.8,2,smart scal,0.241034717361377,0.8682223747426219,0.3846153846153846,1.0,0.5555555555555556,1145,0,120,192,360
2023-07-28 23:31,26969,logreg,relevance,displaced person,4369,10,415,0.940839341837678,0.5092436974789916,0.9154078549848944,0.6544276457883369,203,4786,303,28,292,0.1364351110093843,0.9,1,smart scal,0.3835983607761684,0.9402882635552504,0.5873015873015873,0.925,0.7184466019417477,1259,9,111,78,415
2023-07-28 23:32,26969,logreg,relevance,displaced person,4369,10,225,0.4891891891891892,0.4676056338028169,1.0,0.637236084452975,340,15,166,0,189,0.0703444724193179,0.8,2,smart scal,0.2820047070159184,0.9272477693891558,0.5315315315315315,0.9833333333333332,0.6900584795321638,1233,2,118,104,640
2023-07-28 23:34,6141,logreg,relevance,displaced person,4369,10,415,0.9376964318728046,0.5031446540880503,0.93841642228739,0.6550665301944729,193,4752,320,21,316,0.1329022659647516,0.9,1,smart scal,0.3337548468408559,0.9341111873713108,0.5594059405940595,0.9416666666666668,0.7018633540372671,1248,7,113,89,415
2023-07-28 23:35,6141,logreg,relevance,displaced person,4369,10,231,0.4864197530864197,0.4552631578947368,0.9942528735632185,0.6245487364620939,339,24,173,1,207,0.0798615243762874,0.8,2,smart scal,0.2969456109579826,0.9375428963623884,0.5707317073170731,0.975,0.72,1249,3,117,88,646
2023-07-28 23:37,9196,logreg,relevance,displaced person,4369,10,415,0.9356627842484748,0.4961832061068702,0.9475218658892128,0.6513026052104208,191,4736,325,18,330,0.1221355001144426,0.9,1,smart scal,0.293832161312038,0.9361702127659576,0.5665024630541872,0.9583333333333334,0.7120743034055728,1249,5,115,88,415
2023-07-28 23:38,9196,logreg,relevance,displaced person,4369,10,235,0.4452380952380952,0.4358353510895884,1.0,0.6070826306913996,336,7,180,0,233,0.0823128862439917,0.8,2,smart scal,0.2514138138522806,0.929993136582018,0.5416666666666666,0.975,0.6964285714285714,1238,3,117,99,650
2023-07-28 23:41,32113,logreg,relevance,displaced person,4369,10,415,0.9413939730079496,0.5186991869918699,0.9382352941176472,0.6680628272251308,194,4773,319,21,296,0.1295616845960174,0.9,1,smart scal,0.3302082026782362,0.9368565545641728,0.5707070707070707,0.9416666666666668,0.7106918238993711,1252,7,113,85,415
2023-07-28 23:41,32113,logreg,relevance,displaced person,4369,10,225,0.4666666666666667,0.4540682414698163,1.0,0.6245487364620939,340,9,173,0,208,0.0835385671778438,0.8,2,smart scal,0.2843804852395106,0.9272477693891558,0.5318181818181819,0.975,0.6882352941176471,1234,3,117,103,640
2023-07-28 23:44,14009,logreg,relevance,displaced person,4369,10,415,0.9486041782214828,0.5548902195608783,0.8348348348348348,0.6666666666666666,201,4853,278,55,223,0.136170748455024,0.9,1,smart scal,0.4161059629467658,0.949210706932052,0.6419753086419753,0.8666666666666667,0.7375886524822695,1279,16,104,58,415
2023-07-28 23:44,14009,logreg,relevance,displaced person,4369,10,209,0.541095890410959,0.5257352941176471,0.9662162162162162,0.680952380952381,331,15,143,5,129,0.0646967269398031,0.8,2,smart scal,0.3549338083042009,0.9457789979409746,0.615819209039548,0.9083333333333332,0.7340067340067341,1269,11,109,68,624
2023-07-28 23:47,27602,logreg,relevance,displaced person,4369,20,750,0.9611746156878204,0.5448028673835126,0.6846846846846847,0.6067864271457086,312,4725,152,70,127,0.128480201419089,0.9,1,smart scal,0.4177138091745374,0.9560741249142072,0.6891891891891891,0.85,0.7611940298507462,1291,18,102,46,750
2023-07-28 23:47,27602,logreg,relevance,displaced person,4369,20,244,0.4857142857142857,0.4857142857142857,1.0,0.6538461538461539,447,0,17,0,18,0.0361696040283817,0.8,2,smart scal,0.30967540367531,0.9471516815374056,0.6228571428571429,0.9083333333333332,0.7389830508474576,1271,11,109,66,994
2023-07-28 23:50,19551,logreg,relevance,displaced person,4369,20,750,0.9635396137169886,0.569078947368421,0.762114537444934,0.6516007532956685,307,4716,173,54,131,0.1255361638818952,0.9,1,smart scal,0.3952961810621545,0.9581331503088538,0.7006802721088435,0.8583333333333333,0.7715355805243446,1293,17,103,44,750
2023-07-28 23:50,19551,logreg,relevance,displaced person,4369,20,252,0.5,0.5,1.0,0.6666666666666666,454,0,26,0,26,0.0406277180132753,0.8,2,smart scal,0.2897521567255857,0.9416609471516816,0.5925925925925926,0.9333333333333332,0.7249190938511326,1260,8,112,77,1002
2023-07-28 23:53,14247,logreg,relevance,displaced person,4369,20,750,0.951714623571147,0.4727272727272727,0.9411764705882352,0.6293494704992436,313,4621,208,13,232,0.1297178988326848,0.9,1,smart scal,0.3136531438748937,0.9430336307481124,0.5968586387434555,0.95,0.7331189710610932,1260,6,114,77,750
2023-07-28 23:54,14247,logreg,relevance,displaced person,4369,20,310,0.4230769230769231,0.3902439024390244,1.0,0.5614035087719299,473,7,48,0,75,0.0490753032730601,0.8,2,smart scal,0.2406212234889433,0.9368565545641728,0.5673076923076923,0.9833333333333332,0.7195121951219512,1247,2,118,90,1060
2023-07-28 23:57,26294,logreg,relevance,displaced person,4369,20,750,0.9564446196294836,0.4886363636363636,0.8075117370892019,0.6088495575221239,321,4681,172,41,180,0.1362788967727168,0.9,1,smart scal,0.3855319732486525,0.9471516815374056,0.6272189349112426,0.8833333333333333,0.7335640138408304,1274,14,106,63,750
2023-07-28 23:57,26294,logreg,relevance,displaced person,4369,20,279,0.4520547945205479,0.4264705882352941,0.9666666666666668,0.5918367346938775,463,4,29,1,39,0.0405676356145571,0.8,2,smart scal,0.3053595844484579,0.9450926561427592,0.6098901098901099,0.925,0.7350993377483445,1266,9,111,71,1029
2023-07-29 00:00,30799,logreg,relevance,displaced person,4369,20,750,0.9578242018131652,0.5227882037533512,0.8441558441558441,0.6456953642384106,303,4665,195,36,178,0.1252838178072785,0.9,1,smart scal,0.3300871915863517,0.9471516815374056,0.6228571428571429,0.9083333333333332,0.7389830508474576,1271,11,109,66,750
2023-07-29 00:00,30799,logreg,relevance,displaced person,4369,20,290,0.4337349397590361,0.3974358974358974,1.0,0.5688073394495413,467,5,31,0,47,0.0471406500343328,0.8,2,smart scal,0.2894434901891132,0.9416609471516816,0.5916230366492147,0.9416666666666668,0.7266881028938905,1259,7,113,78,1040
2023-07-29 00:04,14698,logreg,relevance,displaced person,5825,1,49,0.0883116883116883,0.0883116883116883,1.0,0.162291169451074,24,0,510,0,5265,0.1061716738197424,0.9,1,smart scal,0.1795224881866031,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,49
2023-07-29 00:06,14698,logreg,relevance,displaced person,5825,1,49,0.8677960181627663,0.3930868167202572,0.9959266802443992,0.5636887608069165,43,4480,489,2,755,0.0571416309012875,0.8,2,smart scal,0.2654523335843981,0.8613589567604667,0.3710691823899371,0.9833333333333332,0.5388127853881278,1137,2,118,200,98
2023-07-29 00:10,12466,logreg,relevance,displaced person,5825,1,49,0.4048484848484848,0.1296530767282856,1.0,0.2295449450795785,22,1826,512,0,3437,0.0823776824034334,0.9,1,smart scal,0.2274579993475481,0.3850377487989018,0.1181102362204724,1.0,0.2112676056338028,441,0,120,896,49
2023-07-29 00:11,12466,logreg,relevance,displaced person,5825,1,45,0.4935963114754098,0.197320341047503,1.0,0.3296032553407935,48,1441,486,0,1977,0.1342918454935622,0.8,2,smart scal,0.234058326119649,0.6328071379547014,0.183206106870229,1.0,0.3096774193548386,802,0,120,535,94
2023-07-29 00:15,8894,logreg,relevance,displaced person,5825,1,49,0.1373160173160173,0.0926971407758149,1.0,0.1696666666666666,25,284,509,0,4982,0.1085150214592274,0.9,1,smart scal,0.2011440455254897,0.123541523678792,0.085898353614889,1.0,0.1582069874752801,60,0,120,1277,49
2023-07-29 00:17,8894,logreg,relevance,displaced person,5825,1,48,0.6762814624288076,0.2165406847487772,1.0,0.3559941520467836,47,3194,487,0,1762,0.0858025751072961,0.8,2,smart scal,0.2355961872182022,0.668496911461908,0.1990049751243781,1.0,0.3319502074688797,854,0,120,483,97
2023-07-29 00:21,12183,logreg,relevance,displaced person,5825,1,49,0.0886580086580086,0.0886580086580086,1.0,0.1628757754095753,22,0,512,0,5263,0.0930128755364807,0.9,1,smart scal,0.1629166214060198,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,49
2023-07-29 00:23,12183,logreg,relevance,displaced person,5825,1,49,0.7582954942368145,0.2614727854855923,1.0,0.4145516074450085,44,3852,490,0,1384,0.0948154506437768,0.8,2,smart scal,0.258871817927757,0.7405628002745367,0.2409638554216867,1.0,0.3883495145631068,959,0,120,378,98
2023-07-29 00:27,11831,logreg,relevance,displaced person,5825,1,49,0.1146320346320346,0.0903753780466109,1.0,0.1657692935225974,26,154,508,0,5113,0.118969957081545,0.9,1,smart scal,0.198969122937281,0.1029512697323267,0.0840925017519271,1.0,0.1551389786683904,30,0,120,1307,49
2023-07-29 00:29,11831,logreg,relevance,displaced person,5825,1,48,0.8831867934685089,0.4276841171251109,0.9877049180327868,0.5969040247678019,46,4440,482,6,645,0.0740858369098712,0.8,2,smart scal,0.3062486774312912,0.8819492107069321,0.4097222222222222,0.9833333333333332,0.5784313725490197,1167,2,118,170,97
2023-07-29 00:33,30656,logreg,relevance,displaced person,5825,3,144,0.8420774647887324,0.3452554744525547,1.0,0.513293543136191,61,4310,473,0,897,0.0820171673819742,0.9,1,smart scal,0.2218005453774758,0.8270418668496912,0.3225806451612903,1.0,0.4878048780487805,1085,0,120,252,144
2023-07-29 00:33,30656,logreg,relevance,displaced person,5825,3,99,0.5688434303697876,0.4282722513089005,0.9951338199513382,0.5988286969253294,123,314,409,2,546,0.0762489270386266,0.8,2,smart scal,0.2399714766994884,0.8929306794783802,0.4333333333333333,0.975,0.6,1184,3,117,153,243
2023-07-29 00:37,4703,logreg,relevance,displaced person,5825,3,144,0.7411971830985915,0.2391304347826087,1.0,0.3859649122807018,72,3748,462,0,1470,0.1160257510729614,0.9,1,smart scal,0.218878933003158,0.726149622512011,0.2312138728323699,1.0,0.3755868544600939,938,0,120,399,144
2023-07-29 00:38,4703,logreg,relevance,displaced person,5825,3,111,0.7874794069192751,0.5092592592592593,0.9600997506234414,0.6655142610198791,133,1049,385,16,371,0.0788927038626609,0.8,2,smart scal,0.3101132033638852,0.9265614275909404,0.5302325581395348,0.95,0.6805970149253731,1236,6,114,101,255
2023-07-29 00:41,28459,logreg,relevance,displaced person,5825,3,144,0.8799295774647887,0.4050743657042869,0.9956989247311828,0.5758706467661692,69,4535,463,2,680,0.1089957081545064,0.9,1,smart scal,0.3004296338059543,0.876458476321208,0.3986486486486486,0.9833333333333332,0.5673076923076923,1159,2,118,178,144
2023-07-29 00:42,28459,logreg,relevance,displaced person,5825,3,96,0.5940783190066857,0.4889975550122249,0.9828009828009828,0.6530612244897959,125,222,400,7,418,0.0695793991416309,0.8,2,smart scal,0.290322561981413,0.9196980096087852,0.5064935064935064,0.975,0.6666666666666666,1223,3,117,114,240
2023-07-29 00:46,8111,logreg,relevance,displaced person,5825,3,144,0.7735915492957747,0.2651428571428571,1.0,0.4191508581752484,70,3930,464,0,1286,0.111038626609442,0.9,1,smart scal,0.2280299356276975,0.7522306108442004,0.2494802494802495,1.0,0.3993344425956739,976,0,120,361,144
2023-07-29 00:46,8111,logreg,relevance,displaced person,5825,3,108,0.587088915956151,0.3733826247689464,1.0,0.5437415881561238,130,560,404,0,678,0.0776909871244635,0.8,2,smart scal,0.232103660692073,0.8695950583390528,0.3863636363636363,0.9916666666666668,0.5560747663551402,1148,1,119,189,252
2023-07-29 00:50,29373,logreg,relevance,displaced person,5825,3,144,0.8570422535211267,0.3671875,0.9957627118644068,0.5365296803652968,62,4398,470,2,810,0.0972789699570815,0.9,1,smart scal,0.2558301260320856,0.8448867536032945,0.3459302325581395,0.9916666666666668,0.5129310344827587,1112,1,119,225,144
2023-07-29 00:50,29373,logreg,relevance,displaced person,5825,3,99,0.4885690093141405,0.3992015968063872,0.9950248756218906,0.5698005698005698,130,177,400,2,602,0.091450643776824,0.8,2,smart scal,0.2742639967134941,0.8853809196980096,0.4175438596491228,0.9916666666666668,0.5876543209876544,1171,1,119,166,243
2023-07-29 00:54,10389,logreg,relevance,displaced person,5825,5,235,0.9380926820540348,0.5634379263301501,0.940774487471526,0.7047781569965871,95,4830,413,26,320,0.0792051502145922,0.9,1,smart scal,0.2555942969733633,0.9347975291695264,0.5641025641025641,0.9166666666666666,0.6984126984126983,1252,10,110,85,235
2023-07-29 00:55,10389,logreg,relevance,displaced person,5825,5,135,0.5635451505016722,0.5469026548672566,0.9840764331210192,0.7030716723549489,194,28,309,5,256,0.0762849785407725,0.8,2,smart scal,0.2930782915518966,0.9375428963623884,0.5743589743589743,0.9333333333333332,0.711111111111111,1254,8,112,83,370
2023-07-29 00:58,10759,logreg,relevance,displaced person,5825,5,235,0.8471998568616926,0.335408560311284,1.0,0.5023310023310024,103,4304,431,0,854,0.092868669527897,0.9,1,smart scal,0.1980129403946134,0.8442004118050789,0.345821325648415,1.0,0.5139186295503212,1110,0,120,227,235
2023-07-29 00:59,10759,logreg,relevance,displaced person,5825,5,160,0.8017777777777778,0.6357308584686775,0.8058823529411765,0.7107652399481195,194,628,274,66,157,0.0655776824034334,0.8,2,smart scal,0.346054881300712,0.949210706932052,0.6554054054054054,0.8083333333333333,0.7238805970149254,1286,23,97,51,395
2023-07-29 01:03,24398,logreg,relevance,displaced person,5825,5,235,0.925747003041689,0.5073891625615764,0.9648711943793912,0.6650524616626312,107,4762,412,15,400,0.103575965665236,0.9,1,smart scal,0.3149285977930577,0.9238160603980784,0.5201793721973094,0.9666666666666668,0.6763848396501458,1230,4,116,107,235
2023-07-29 01:03,24398,logreg,relevance,displaced person,5825,5,140,0.4895833333333333,0.4803030303030303,1.0,0.6489252814738997,202,12,317,0,343,0.0745545064377682,0.8,2,smart scal,0.2766103816435497,0.9066575154426904,0.468503937007874,0.9916666666666668,0.6363636363636364,1202,1,119,135,375
2023-07-29 01:07,6601,logreg,relevance,displaced person,5825,5,235,0.9169797817140812,0.4771689497716895,0.9858490566037736,0.6430769230769231,110,4707,418,6,458,0.1010523605150214,0.9,1,smart scal,0.2869248683315135,0.9148936170212766,0.4915966386554621,0.975,0.6536312849162011,1216,3,117,121,235
2023-07-29 01:07,6601,logreg,relevance,displaced person,5825,5,140,0.453804347826087,0.4476584022038568,0.9969325153374232,0.6178707224334601,202,9,325,1,401,0.0732206008583691,0.8,2,smart scal,0.2546461278615791,0.904598490048044,0.4630350194552529,0.9916666666666668,0.6312997347480106,1199,1,119,138,375
2023-07-29 01:11,6634,logreg,relevance,displaced person,5825,5,235,0.9431025228126676,0.5921052631578947,0.8372093023255814,0.6936416184971098,104,4911,360,70,248,0.0943107296137339,0.9,1,smart scal,0.3623914856108617,0.9457789979409746,0.6198830409356725,0.8833333333333333,0.7285223367697595,1272,14,106,65,235
2023-07-29 01:11,6634,logreg,relevance,displaced person,5825,5,125,0.5548654244306418,0.5548654244306418,1.0,0.7137150466045273,196,0,268,0,215,0.0693991416309012,0.8,2,smart scal,0.2586898777157749,0.9011667810569663,0.4545454545454545,1.0,0.625,1193,0,120,144,360
2023-07-29 01:15,10993,logreg,relevance,displaced person,5825,10,445,0.9540806841420338,0.6,0.8396501457725948,0.6998784933171324,191,4844,288,55,192,0.0985287553648068,0.9,1,smart scal,0.3455156395165334,0.949210706932052,0.64375,0.8583333333333333,0.7357142857142859,1280,17,103,57,445
2023-07-29 01:15,10993,logreg,relevance,displaced person,5825,10,205,0.52,0.52,1.0,0.6842105263157895,336,0,143,0,132,0.0539871244635193,0.8,2,smart scal,0.2590813043591863,0.9320521619766644,0.5497630331753555,0.9666666666666668,0.7009063444108761,1242,4,116,95,650
2023-07-29 01:19,23132,logreg,relevance,displaced person,5825,10,445,0.9468302658486708,0.553156146179402,0.9514285714285714,0.6995798319327732,184,4760,333,17,269,0.0945811158798283,0.9,1,smart scal,0.2656379260828873,0.939601921757035,0.5833333333333334,0.9333333333333332,0.7179487179487181,1257,8,112,80,445
2023-07-29 01:20,23132,logreg,relevance,displaced person,5825,10,225,0.5172413793103449,0.4956521739130435,0.9553072625698324,0.6526717557251909,338,24,171,8,174,0.0597553648068669,0.8,2,smart scal,0.2977913984536662,0.9416609471516816,0.5916230366492147,0.9416666666666668,0.7266881028938905,1259,7,113,78,670
2023-07-29 01:23,975,logreg,relevance,displaced person,5825,10,445,0.9206172150957428,0.4473684210526316,0.9798270893371758,0.6142728093947607,187,4612,340,7,420,0.1057390557939914,0.9,1,smart scal,0.2407924006649661,0.9176389842141386,0.5,0.9916666666666668,0.664804469273743,1218,1,119,119,445
2023-07-29 01:24,975,logreg,relevance,displaced person,5825,10,245,0.4951456310679611,0.4310722100656455,1.0,0.6024464831804281,330,58,197,0,260,0.057357939914163,0.8,2,smart scal,0.2369462393414996,0.9265614275909404,0.5302325581395348,0.95,0.6805970149253731,1236,6,114,101,690
2023-07-29 01:28,15147,logreg,relevance,displaced person,5825,10,445,0.953522959657929,0.5970149253731343,0.903954802259887,0.7191011235955056,180,4809,320,34,216,0.0875871244635193,0.9,1,smart scal,0.2686318068636436,0.943719972546328,0.6032608695652174,0.925,0.7302631578947368,1264,9,111,73,445
2023-07-29 01:28,15147,logreg,relevance,displaced person,5825,10,215,0.573208722741433,0.5650793650793651,1.0,0.7221095334685599,322,6,178,0,137,0.0538609442060085,0.8,2,smart scal,0.2639369970542586,0.9375428963623884,0.5736040609137056,0.9416666666666668,0.7129337539432178,1253,7,113,84,660
2023-07-29 01:32,15297,logreg,relevance,displaced person,5825,10,445,0.9412530210076222,0.5318471337579618,0.9382022471910112,0.6788617886178862,178,4729,334,22,294,0.091931330472103,0.9,1,smart scal,0.2512743063025162,0.9361702127659576,0.5678391959798995,0.9416666666666668,0.7084639498432603,1251,7,113,86,445
2023-07-29 01:32,15297,logreg,relevance,displaced person,5825,10,225,0.4540942928039702,0.4538653366583541,0.994535519125683,0.6232876712328768,329,1,182,1,219,0.0600798283261802,0.8,2,smart scal,0.2398503013691011,0.9272477693891558,0.5315315315315315,0.9833333333333332,0.6900584795321638,1233,2,118,104,670
2023-07-29 01:36,11209,logreg,relevance,displaced person,5825,20,810,0.9623055444754688,0.5586592178770949,0.8658008658008658,0.6791171477079795,303,4625,200,31,158,0.0949957081545064,0.9,1,smart scal,0.2694119641052311,0.9457789979409746,0.6132596685082873,0.925,0.7375415282392026,1267,9,111,70,810
2023-07-29 01:36,11209,logreg,relevance,displaced person,5825,20,285,0.4794520547945205,0.4794520547945205,1.0,0.6481481481481481,468,0,35,0,38,0.0362858369098712,0.8,2,smart scal,0.2424381235478364,0.940974605353466,0.5876288659793815,0.95,0.7261146496815287,1257,6,114,80,1095
2023-07-29 01:40,16355,logreg,relevance,displaced person,5825,20,810,0.9545273234942162,0.5093023255813953,0.9279661016949152,0.6576576576576576,298,4567,219,17,211,0.0940944206008583,0.9,1,smart scal,0.2436539698521763,0.9368565545641728,0.5707070707070707,0.9416666666666668,0.7106918238993711,1252,7,113,85,810
2023-07-29 01:41,16355,logreg,relevance,displaced person,5825,20,310,0.5166666666666667,0.4270833333333333,0.9318181818181818,0.5857142857142857,473,21,41,3,55,0.0392150214592274,0.8,2,smart scal,0.2682770663069555,0.942347288949897,0.5967741935483871,0.925,0.7254901960784315,1262,9,111,75,1120
2023-07-29 01:45,1562,logreg,relevance,displaced person,5825,20,810,0.9642999601116872,0.5850746268656717,0.8305084745762712,0.6865148861646235,298,4639,196,40,139,0.0935896995708154,0.9,1,smart scal,0.2798163752503468,0.9478380233356212,0.6294117647058823,0.8916666666666667,0.7379310344827588,1274,13,107,63,810
2023-07-29 01:45,1562,logreg,relevance,displaced person,5825,20,270,0.5076923076923077,0.492063492063492,1.0,0.6595744680851063,463,2,31,0,32,0.03472660944206,0.8,2,smart scal,0.2652902942955221,0.9402882635552504,0.5882352941176471,0.9166666666666666,0.7166123778501629,1260,10,110,77,1080
2023-07-29 01:50,20413,logreg,relevance,displaced person,5825,20,810,0.9641005185480654,0.5654761904761905,0.8482142857142857,0.6785714285714285,310,4644,190,34,146,0.0978798283261802,0.9,1,smart scal,0.3025262506898106,0.94646533973919,0.625,0.875,0.7291666666666666,1274,15,105,63,810
2023-07-29 01:50,20413,logreg,relevance,displaced person,5825,20,270,0.4393939393939394,0.4393939393939394,1.0,0.6105263157894737,471,0,29,0,37,0.035231330472103,0.8,2,smart scal,0.2494356163584776,0.938229238160604,0.5742574257425742,0.9666666666666668,0.7204968944099379,1251,4,116,86,1080
2023-07-29 01:54,11789,logreg,relevance,displaced person,5825,20,810,0.949142401276426,0.4886128364389234,0.9672131147540983,0.6492434662998625,290,4523,236,8,247,0.08943476394849786,0.9,1,smart scal,0.19270256861586713,0.9354838709677419,0.5637254901960784,0.9583333333333334,0.7098765432098766,1248,5,115,89,810
2023-07-29 01:55,11789,logreg,relevance,displaced person,5825,20,330,0.39215686274509803,0.32116788321167883,1.0,0.4861878453038674,482,16,44,0,93,0.04458669527896996,0.8,2,smart scal,0.22919363252355468,0.939601921757035,0.58,0.9666666666666667,0.725,1253,4,116,84,1140
