Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-04-14 15:59,14,logreg,relevance,displaced_persons,4369,6,261,0.9544159544159544,0.6412776412776413,0.9490909090909092,0.7653958944281524,104,522,6178,292,28,0.0916857404440375,0.8,1,single scal,0.3109936852386808,0.949210706932052,0.6236559139784946,0.9666666666666668,0.7581699346405228,116,70,1267,4,261
2023-04-14 16:00,14,logreg,relevance,displaced_persons,4369,5,220,0.9369777651890668,0.5574596774193549,0.9892665474060824,0.7130883301096068,95,553,6063,439,6,0.0999290455481803,0.8,1,single scal,0.3077538113273467,0.940974605353466,0.5841584158415841,0.9833333333333332,0.732919254658385,118,84,1253,2,220
2023-04-14 16:01,28775,logreg,relevance,displaced_persons,4369,3,135,0.8945333098962911,0.4428969359331476,1.0,0.6138996138996139,57,477,4612,600,0,0.0876401922636758,0.9,1,double scal,0.2836822468323507,0.8874399450926561,0.4219858156028369,0.9916666666666668,0.5920398009950248,119,163,1174,1,135
2023-04-14 16:01,28775,logreg,relevance,displaced_persons,4369,3,93,0.423780487804878,0.4231943031536114,1.0,0.5947105075053609,118,416,1,567,0,0.1010986495765621,0.8,2,double scal,0.2488641665046197,0.8359643102264928,0.3342618384401114,1.0,0.5010438413361169,120,239,1098,0,228
2023-04-14 16:02,28775,logreg,relevance,displaced_persons,4369,6,261,0.8908831908831909,0.417490494296578,1.0,0.5890557939914163,105,549,5705,766,0,0.1004978255893797,0.8,1,single scal,0.2413631719035144,0.883321894303363,0.4137931034482758,1.0,0.5853658536585366,120,170,1167,0,261
2023-04-14 16:03,28775,logreg,relevance,displaced_persons,4369,5,220,0.8816031723551905,0.4015748031496063,1.0,0.5730337078651686,93,561,5664,836,0,0.1069947356374456,0.8,1,single scal,0.2616324278223409,0.8757721345229924,0.3986710963455149,1.0,0.5700712589073634,120,181,1156,0,220
2023-04-14 16:04,9114,logreg,relevance,displaced_persons,4369,3,135,0.9442784320618738,0.6037483266398929,0.9555084745762712,0.7399507793273175,62,451,4921,296,21,0.0944495307850766,0.9,1,double scal,0.3670742866830299,0.9471516815374056,0.612565445026178,0.975,0.752411575562701,117,74,1263,3,135
2023-04-14 16:05,9114,logreg,relevance,displaced_persons,4369,3,84,0.5776772247360482,0.5776772247360482,1.0,0.7323135755258126,130,383,0,280,0,0.1121538109407187,0.8,2,double scal,0.2613096077445755,0.7549759780370625,0.2515723270440251,1.0,0.4020100502512563,120,357,980,0,219
2023-04-14 16:05,9114,logreg,relevance,displaced_persons,4369,5,220,0.9364112731907662,0.557978196233895,0.9946996466431096,0.714920634920635,88,563,6049,446,3,0.0963721675440604,0.8,1,single scal,0.2854587755487821,0.9347975291695264,0.5586854460093896,0.9916666666666668,0.7147147147147148,119,94,1243,1,220
2023-04-14 16:07,9114,logreg,relevance,displaced_persons,4369,4,178,0.8614669857806561,0.3724489795918367,1.0,0.5427509293680297,70,584,5535,984,0,0.1028610666056305,0.8,1,single scal,0.2393185410962848,0.8490048043925875,0.3529411764705882,1.0,0.5217391304347826,120,220,1117,0,178
2023-04-14 16:08,1096,logreg,relevance,displaced_persons,4369,3,135,0.8896115310247846,0.4327009936766034,1.0,0.6040353089533418,55,479,4582,628,0,0.1001373311970703,0.9,1,double scal,0.2820722251715287,0.8853809196980096,0.4181184668989547,1.0,0.5896805896805897,120,167,1170,0,135
2023-04-14 16:08,1096,logreg,relevance,displaced_persons,4369,3,95,0.4100790513833992,0.4100790513833992,1.0,0.5816398037841626,119,415,0,597,0,0.1167200732433051,0.8,2,double scal,0.22486862661372,0.7913520933424846,0.2830188679245283,1.0,0.4411764705882353,120,304,1033,0,230
2023-04-14 16:09,1096,logreg,relevance,displaced_persons,4369,6,261,0.9544159544159544,0.6454431960049938,0.9349005424954792,0.7636632200886263,101,517,6183,284,36,0.0862783245593957,0.8,1,single scal,0.3085057462419172,0.9512697323266986,0.64,0.9333333333333332,0.7593220338983052,112,63,1274,8,261
2023-04-14 16:10,1096,logreg,relevance,displaced_persons,4369,5,220,0.9563801161308596,0.6738255033557047,0.8853615520282186,0.7652439024390244,87,502,6251,243,65,0.0849324788281071,0.8,1,single scal,0.3413628329020532,0.9526424159231296,0.660377358490566,0.875,0.7526881720430108,105,54,1283,15,220
2023-04-14 16:12,23283,logreg,relevance,displaced_persons,4369,3,135,0.9161539813675514,0.4989473684210526,0.9978947368421052,0.6652631578947368,59,474,4738,476,1,0.0937285420004577,0.9,1,double scal,0.3290891654325958,0.9210706932052162,0.5107296137339056,0.9916666666666668,0.6742209631728046,119,114,1223,1,135
2023-04-14 16:12,23283,logreg,relevance,displaced_persons,4369,3,90,0.4813953488372093,0.4813953488372093,1.0,0.6499215070643641,119,414,0,446,0,0.0950102998397802,0.8,2,double scal,0.2301385794605329,0.7934111187371311,0.2850356294536817,1.0,0.4436229205175601,120,301,1036,0,225
2023-04-14 16:13,23283,logreg,relevance,displaced_persons,4369,6,261,0.9390313390313392,0.5614583333333333,0.9871794871794872,0.7158034528552456,108,539,6053,421,7,0.1028210116731517,0.8,1,single scal,0.3121504405021433,0.940974605353466,0.5833333333333334,0.9916666666666668,0.7345679012345678,119,85,1252,1,261
2023-04-14 16:14,23283,logreg,relevance,displaced_persons,4369,5,220,0.9344285511967144,0.5491559086395233,0.9839857651245552,0.7049075844486935,92,553,6045,454,9,0.1013710231174181,0.8,1,single scal,0.3139614000619551,0.9368565545641728,0.5666666666666667,0.9916666666666668,0.7212121212121212,119,91,1246,1,220
2023-04-14 16:15,10186,logreg,relevance,displaced_persons,4369,5,220,0.9139900071377588,0.4725877192982456,0.9976851851851852,0.6413690476190476,102,431,4691,481,1,0.1049759670405127,0.9,1,double scal,0.3065883480677285,0.9176389842141386,0.5,0.9916666666666668,0.664804469273743,119,119,1218,1,220
2023-04-14 16:15,10186,logreg,relevance,displaced_persons,4369,5,145,0.4406779661016949,0.437007874015748,1.0,0.6082191780821917,200,333,5,429,0,0.1029091325246051,0.8,2,double scal,0.2610293755351369,0.8647906657515443,0.3785488958990536,1.0,0.5491990846681922,120,197,1140,0,365
2023-04-14 16:16,10186,logreg,relevance,displaced_persons,4369,9,378,0.9406055338258728,0.5508379888268157,0.9840319361277444,0.7063037249283668,153,493,6000,402,8,0.0997100785839627,0.8,1,single scal,0.2787468428967856,0.9430336307481124,0.592964824120603,0.9833333333333332,0.7398119122257053,118,81,1256,2,378
2023-04-14 16:17,10186,logreg,relevance,displaced_persons,4369,8,340,0.9317101282235988,0.5228426395939086,0.9922928709055876,0.6848404255319149,135,515,5952,470,4,0.0929775120164797,0.8,1,single scal,0.2502350639653066,0.9313658201784488,0.5458715596330275,0.9916666666666668,0.7041420118343195,119,99,1238,1,340
2023-04-14 16:19,5537,logreg,relevance,displaced_persons,4369,5,220,0.9357601713062098,0.55,0.9794520547945206,0.704433497536946,96,429,4815,351,9,0.1061776150148775,0.9,1,double scal,0.3286777426977285,0.9368565545641728,0.5679611650485437,0.975,0.7177914110429446,117,89,1248,3,220
2023-04-14 16:19,5537,logreg,relevance,displaced_persons,4369,5,135,0.5147286821705427,0.5147286821705427,1.0,0.6796315250767657,193,332,0,313,0,0.0947859922178988,0.8,2,double scal,0.2605439560669157,0.8716540837336993,0.3908794788273615,1.0,0.5620608899297425,120,187,1150,0,355
2023-04-14 16:20,5537,logreg,relevance,displaced_persons,4369,9,378,0.9474141677531508,0.5830346475507766,0.9721115537848606,0.7289021657953697,152,488,6052,349,14,0.1011253528648813,0.8,1,single scal,0.3075550210893468,0.94646533973919,0.6082474226804123,0.9833333333333332,0.751592356687898,118,76,1261,2,378
2023-04-14 16:21,5537,logreg,relevance,displaced_persons,4369,8,340,0.936464486385247,0.5409663865546218,0.9922928709055876,0.7002039428959891,135,515,5985,437,4,0.0962520027466239,0.8,1,single scal,0.2642126191941641,0.9368565545641728,0.5666666666666667,0.9916666666666668,0.7212121212121212,119,91,1246,1,340
2023-04-14 16:22,23180,logreg,relevance,displaced_persons,4369,5,220,0.9577087794432548,0.7122448979591837,0.7842696629213484,0.7465240641711229,89,349,5018,141,96,0.0807026779583428,0.9,1,double scal,0.3470656963691816,0.9567604667124228,0.7111111111111111,0.8,0.7529411764705882,96,39,1298,24,220
2023-04-14 16:22,23180,logreg,relevance,displaced_persons,4369,5,115,0.68,0.68,1.0,0.8095238095238095,183,255,0,120,0,0.087191577019913,0.8,2,double scal,0.2445916075544883,0.8544955387783116,0.3614457831325301,1.0,0.5309734513274336,120,212,1125,0,335
2023-04-14 16:23,23180,logreg,relevance,displaced_persons,4369,8,340,0.952744561302406,0.6145320197044335,0.970817120622568,0.7526395173453997,140,499,6114,313,15,0.0984750514991989,0.8,1,single scal,0.32400592880222,0.949210706932052,0.6223404255319149,0.975,0.7597402597402596,117,71,1266,3,340
2023-04-14 16:24,23180,logreg,relevance,displaced_persons,4369,7,301,0.9392550143266476,0.5529157667386609,0.9808429118773946,0.7071823204419889,132,512,6044,414,10,0.1049553673609521,0.8,1,single scal,0.318423056963413,0.9389155799588196,0.5756097560975609,0.9833333333333332,0.726153846153846,118,87,1250,2,301
2023-04-14 16:26,16816,logreg,relevance,displaced_persons,4369,5,220,0.9375446109921484,0.5564102564102564,0.9908675799086758,0.7126436781609196,96,434,4820,346,4,0.0986793316548409,0.9,1,double scal,0.3231048666943272,0.9361702127659576,0.5645933014354066,0.9833333333333332,0.7173252279635258,118,91,1246,2,220
2023-04-14 16:26,16816,logreg,relevance,displaced_persons,4369,5,135,0.537984496124031,0.5308056872037915,0.9970326409495548,0.6927835051546393,193,336,11,297,1,0.0902197299153124,0.8,2,double scal,0.2951972253116663,0.9224433768016472,0.5151515151515151,0.9916666666666668,0.6780626780626781,119,112,1225,1,355
2023-04-14 16:27,16816,logreg,relevance,displaced_persons,4369,9,378,0.9575546863682456,0.6528803545051699,0.884,0.7510620220900595,154,442,6168,235,58,0.099015793087663,0.8,1,single scal,0.3508001238700941,0.9581331503088538,0.6787878787878788,0.9333333333333332,0.7859649122807018,112,53,1284,8,378
2023-04-14 16:28,16816,logreg,relevance,displaced_persons,4369,8,340,0.93545598616914,0.5361256544502618,0.9903288201160542,0.6956521739130436,137,512,5981,443,5,0.0965524147402151,0.8,1,single scal,0.2649944462628345,0.9341111873713108,0.5571428571428572,0.975,0.7090909090909092,117,93,1244,3,340
2023-04-14 16:29,17855,logreg,relevance,displaced_persons,4369,5,220,0.9387937187723054,0.5654450261780105,0.9751693002257336,0.7158243579121789,91,432,4829,332,11,0.0896429388876173,0.9,1,double scal,0.2964680445618849,0.9368565545641728,0.5679611650485437,0.975,0.7177914110429446,117,89,1248,3,220
2023-04-14 16:30,17855,logreg,relevance,displaced_persons,4369,5,135,0.5310015898251192,0.5310015898251192,1.0,0.6936656282450675,189,334,0,295,0,0.0972854200045777,0.8,2,double scal,0.2257146987027127,0.8366506520247083,0.3351955307262569,1.0,0.502092050209205,120,238,1099,0,355
2023-04-14 16:31,17855,logreg,relevance,displaced_persons,4369,9,378,0.9568303636100246,0.6387362637362637,0.93,0.7573289902280129,154,465,6140,263,35,0.0981345845731288,0.8,1,single scal,0.3487764134038246,0.9547014413177762,0.6551724137931034,0.95,0.7755102040816326,114,60,1277,6,378
2023-04-14 16:32,17855,logreg,relevance,displaced_persons,4369,8,340,0.9399222014119004,0.5560344827586207,0.9904030710172744,0.7122153209109732,133,516,6008,412,5,0.0931577592126344,0.8,1,single scal,0.2785336651742983,0.9375428963623884,0.5700483091787439,0.9833333333333332,0.7217125382262997,118,89,1248,2,340
2023-04-14 16:33,7929,logreg,relevance,displaced_persons,4369,10,415,0.9508227029025698,0.5849056603773585,0.9342465753424658,0.719409282700422,169,341,4802,242,24,0.0936804760814831,0.9,1,double scal,0.2867111852795467,0.9471516815374056,0.6162162162162163,0.95,0.7475409836065573,114,71,1266,6,415
2023-04-14 16:33,7929,logreg,relevance,displaced_persons,4369,10,225,0.547486033519553,0.5431034482758621,0.984375,0.7,318,189,7,159,3,0.0739494163424124,0.8,2,double scal,0.2750596588230533,0.943719972546328,0.5959595959595959,0.9833333333333332,0.742138364779874,118,80,1257,2,640
2023-04-14 16:34,7929,logreg,relevance,displaced_persons,4369,17,655,0.9660428614548748,0.7127192982456141,0.7756563245823389,0.7428571428571429,235,325,6076,131,94,0.0884978390532225,0.8,1,single scal,0.3851819386110372,0.9622512010981468,0.7372262773722628,0.8416666666666667,0.7859922178988328,101,36,1301,19,655
2023-04-14 16:35,7929,logreg,relevance,displaced_persons,4369,16,622,0.963808379636582,0.6824457593688363,0.812206572769953,0.7416934619506967,228,346,6072,161,80,0.089958371480888,0.8,1,single scal,0.378332651248635,0.9622512010981468,0.7210884353741497,0.8833333333333333,0.7940074906367042,106,41,1296,14,622
2023-04-14 16:37,15554,logreg,relevance,displaced_persons,4369,10,415,0.949528563505269,0.5785256410256411,0.973045822102426,0.7256281407035177,163,361,4775,263,10,0.1002414740215152,0.9,1,double scal,0.3097663613908193,0.94646533973919,0.6105263157894737,0.9666666666666668,0.7483870967741936,116,74,1263,4,415
2023-04-14 16:37,15554,logreg,relevance,displaced_persons,4369,10,225,0.5112781954887218,0.5063291139240507,1.0,0.6722689075630253,324,200,4,195,0,0.08428358892195,0.8,2,double scal,0.2719112113898162,0.9286204529855868,0.5357142857142857,1.0,0.6976744186046512,120,104,1233,0,640
2023-04-14 16:38,15554,logreg,relevance,displaced_persons,4369,17,655,0.9423483247811651,0.5171974522292994,0.9926650366748166,0.6800670016750419,245,406,5838,379,3,0.102069392646049,0.8,1,single scal,0.248691467408651,0.9375428963623884,0.569377990430622,0.9916666666666668,0.723404255319149,119,90,1247,1,655
2023-04-14 16:39,15554,logreg,relevance,displaced_persons,4369,16,622,0.9501426640636732,0.56884561891516,0.948955916473318,0.711304347826087,223,409,5918,310,22,0.0938336861982147,0.8,1,single scal,0.263328759368771,0.94646533973919,0.609375,0.975,0.7499999999999999,117,75,1262,3,622
2023-04-14 16:41,3272,logreg,relevance,displaced_persons,4369,10,415,0.9626548345350342,0.6774193548387096,0.8583106267029973,0.7572115384615384,167,315,4892,150,52,0.0960357061112383,0.9,1,double scal,0.3765860107092189,0.9595058339052848,0.6942675159235668,0.9083333333333332,0.7870036101083032,109,48,1289,11,415
2023-04-14 16:41,3272,logreg,relevance,displaced_persons,4369,10,205,0.6153846153846154,0.6153846153846154,1.0,0.761904761904762,322,160,0,100,0,0.0731803616388189,0.8,2,double scal,0.2816639426521193,0.929993136582018,0.5405405405405406,1.0,0.7017543859649124,120,102,1235,0,620
2023-04-14 16:42,3272,logreg,relevance,displaced_persons,4369,16,622,0.9644090704309956,0.7050209205020921,0.7782909930715936,0.7398463227222832,221,337,6085,141,96,0.0882460231174181,0.8,1,single scal,0.3829811654458641,0.9588194921070692,0.7112676056338029,0.8416666666666667,0.7709923664122138,101,41,1296,19,622
2023-04-14 16:43,3272,logreg,relevance,displaced_persons,4369,15,589,0.9647340107591154,0.6815742397137746,0.8678815489749431,0.7635270541082165,215,381,6075,178,58,0.089995422293431,0.8,1,single scal,0.3532632123827226,0.9588194921070692,0.6973684210526315,0.8833333333333333,0.7794117647058824,106,46,1291,14,589
2023-04-14 16:44,25008,logreg,relevance,displaced_persons,4369,10,415,0.8966537252726937,0.3995703544575725,1.0,0.5709900230237913,162,372,4478,559,0,0.0939688715953307,0.9,1,double scal,0.1847871356580846,0.8881262868908717,0.4240282685512367,1.0,0.5955334987593053,120,163,1174,0,415
2023-04-14 16:44,25008,logreg,relevance,displaced_persons,4369,10,265,0.7672672672672672,0.592814371257485,0.912442396313364,0.718693284936479,317,198,313,136,19,0.0815678644998855,0.8,2,double scal,0.2933440735568655,0.9519560741249142,0.6404494382022472,0.95,0.7651006711409395,114,64,1273,6,680
2023-04-14 16:45,25008,logreg,relevance,displaced_persons,4369,18,687,0.9648164998483468,0.6835164835164835,0.7794486215538847,0.7283372365339579,255,311,6051,144,88,0.1001239795529106,0.8,1,single scal,0.4007567336558152,0.9581331503088538,0.7062937062937062,0.8416666666666667,0.768060836501901,101,42,1295,19,687
2023-04-14 16:46,25008,logreg,relevance,displaced_persons,4369,17,655,0.9642318140658014,0.6622641509433962,0.8581907090464548,0.7476038338658147,245,351,6038,179,58,0.1011363483365422,0.8,1,single scal,0.3642986777935165,0.9588194921070692,0.6875,0.9166666666666666,0.7857142857142857,110,50,1287,10,655
2023-04-14 16:48,17007,logreg,relevance,displaced_persons,4369,10,415,0.9606211869107044,0.6775599128540305,0.8271276595744681,0.7449101796407186,158,311,4885,148,65,0.0889459830624856,0.9,1,double scal,0.3265412430001987,0.9533287577213452,0.6756756756756757,0.8333333333333334,0.746268656716418,100,48,1289,20,415
2023-04-14 16:48,17007,logreg,relevance,displaced_persons,4369,10,205,0.6377952755905512,0.6349206349206349,1.0,0.7766990291262136,309,160,2,92,0,0.0705848020141909,0.8,2,double scal,0.2997274158008067,0.9512697323266986,0.6368715083798883,0.95,0.7625418060200668,114,65,1272,6,620
2023-04-14 16:49,17007,logreg,relevance,displaced_persons,4369,16,622,0.9654602793212194,0.6995708154506438,0.7836538461538461,0.7392290249433107,238,326,6103,140,90,0.0967326619363698,0.8,1,single scal,0.4056280849367049,0.9629375428963624,0.7357142857142858,0.8583333333333333,0.7923076923076923,103,37,1300,17,622
2023-04-14 16:50,17007,logreg,relevance,displaced_persons,4369,15,589,0.9651823072325164,0.70625,0.7865429234338747,0.7442371020856201,223,339,6120,141,92,0.0951064316777294,0.8,1,single scal,0.383732763332509,0.9615648592999314,0.7388059701492538,0.825,0.7795275590551182,99,35,1302,21,589
2023-04-14 16:51,16516,logreg,relevance,displaced_persons,4369,20,750,0.9674812770989356,0.631578947368421,0.8769230769230769,0.7342995169082125,274,228,4681,133,32,0.0995565346761272,0.9,1,double scal,0.3583821903170427,0.9567604667124228,0.6770186335403726,0.9083333333333332,0.7758007117437722,109,52,1285,11,750
2023-04-14 16:52,16516,logreg,relevance,displaced_persons,4369,20,288,0.5205479452054794,0.5205479452054794,1.0,0.6846846846846847,464,38,0,35,0,0.0549753948271915,0.8,2,double scal,0.2966466444095064,0.9498970487302676,0.6270270270270271,0.9666666666666668,0.7606557377049181,116,69,1268,4,1038
2023-04-14 16:53,16516,logreg,relevance,displaced_persons,4369,30,1042,0.9698669658599136,0.6758620689655173,0.8621700879765396,0.7577319587628867,313,294,5757,141,47,0.0892664225223163,0.8,1,single scal,0.3097516655288457,0.9629375428963624,0.7115384615384616,0.925,0.8043478260869567,111,45,1292,9,1042
2023-04-14 16:54,16516,logreg,relevance,displaced_persons,4369,29,1014,0.9660124461464816,0.628968253968254,0.924198250728863,0.7485242030696576,311,317,5737,187,26,0.0910186186375798,0.8,1,single scal,0.2739146719554743,0.9574468085106383,0.6647727272727273,0.975,0.7905405405405407,117,59,1278,3,1014
2023-04-14 16:55,30762,logreg,relevance,displaced_persons,4369,20,750,0.9651162790697676,0.6134663341645885,0.917910447761194,0.7354260089686099,266,246,4651,155,22,0.0965644312199588,0.9,1,double scal,0.3181945638988462,0.9540150995195608,0.6514285714285715,0.95,0.7728813559322034,114,61,1276,6,750
2023-04-14 16:55,30762,logreg,relevance,displaced_persons,4369,20,302,0.4242424242424242,0.4242424242424242,1.0,0.5957446808510638,470,42,0,57,0,0.0599021515220874,0.8,2,double scal,0.3140748158589667,0.9512697323266986,0.6338797814207651,0.9666666666666668,0.7656765676567657,116,67,1270,4,1052
2023-04-14 16:56,30762,logreg,relevance,displaced_persons,4369,31,1069,0.9695750160978752,0.7076023391812866,0.7311178247734139,0.7191679049034175,323,242,5781,100,89,0.0911779472677737,0.8,1,single scal,0.3912527449373033,0.9643102264927934,0.753731343283582,0.8416666666666667,0.7952755905511811,101,33,1304,19,1069
2023-04-14 16:57,30762,logreg,relevance,displaced_persons,4369,30,1042,0.9692258374739542,0.6906666666666667,0.7731343283582089,0.7295774647887323,319,259,5788,116,76,0.0912371252002746,0.8,1,single scal,0.3755964410881174,0.9649965682910088,0.7412587412587412,0.8833333333333333,0.8060836501901141,106,37,1300,14,1042
2023-04-14 16:59,17596,logreg,relevance,displaced_persons,4369,20,750,0.966495861253449,0.6277173913043478,0.875,0.7310126582278481,270,231,4673,137,33,0.1006620508125429,0.9,1,double scal,0.338210603511368,0.9581331503088538,0.6855345911949685,0.9083333333333332,0.7813620071684587,109,50,1287,11,750
2023-04-14 16:59,17596,logreg,relevance,displaced_persons,4369,20,290,0.5512820512820513,0.5454545454545454,1.0,0.7058823529411764,459,42,1,35,0,0.0539660105287251,0.8,2,double scal,0.2821716497937496,0.9498970487302676,0.6270270270270271,0.9666666666666668,0.7606557377049181,116,69,1268,4,1040
2023-04-14 17:00,17596,logreg,relevance,displaced_persons,4369,30,1042,0.9663407597371374,0.6312741312741312,0.9450867052023122,0.7569444444444445,308,327,5702,191,19,0.0877843900205996,0.8,1,single scal,0.2646346249276223,0.9560741249142072,0.6590909090909091,0.9666666666666668,0.7837837837837838,116,60,1277,4,1042
2023-04-14 17:01,17596,logreg,relevance,displaced_persons,4369,29,1014,0.9631402584968884,0.6040145985401459,0.9594202898550724,0.7413213885778276,309,331,5705,217,14,0.0895186304764761,0.8,1,single scal,0.271018435725266,0.9540150995195608,0.644808743169399,0.9833333333333332,0.7788778877887789,118,65,1272,2,1014
2023-04-14 17:03,25708,logreg,relevance,displaced_persons,4369,20,750,0.9680725266062278,0.6510903426791277,0.806949806949807,0.7206896551724138,275,209,4703,112,50,0.0992801556420233,0.9,1,double scal,0.3772287302925085,0.9581331503088538,0.695364238410596,0.875,0.7749077490774908,105,46,1291,15,750
2023-04-14 17:03,25708,logreg,relevance,displaced_persons,4369,20,269,0.5,0.5,1.0,0.6666666666666666,458,26,0,26,0,0.0508056763561455,0.8,2,double scal,0.3112198003267599,0.9485243651338366,0.6203208556149733,0.9666666666666668,0.7557003257328991,116,71,1266,4,1019
2023-04-14 17:04,25708,logreg,relevance,displaced_persons,4369,30,1042,0.9661804776406476,0.614,0.9446153846153846,0.7442424242424244,329,307,5721,193,18,0.0981105516136415,0.8,1,single scal,0.3143496563607723,0.9601921757035004,0.6867469879518072,0.95,0.7972027972027973,114,52,1285,6,1042
2023-04-14 17:05,25708,logreg,relevance,displaced_persons,4369,29,1014,0.9685655018350088,0.6413043478260869,0.9021406727828746,0.7496823379923762,327,295,5775,165,32,0.0997036329626443,0.8,1,single scal,0.3468412516187263,0.9629375428963624,0.70625,0.9416666666666668,0.8071428571428572,113,47,1290,7,1014
2023-04-14 17:06,4159,logreg,relevance,displaced_persons,4369,20,750,0.9633425305478912,0.6048780487804878,0.9117647058823528,0.7272727272727273,262,248,4640,162,24,0.0975377660791943,0.9,1,double scal,0.3011004594199938,0.9519560741249142,0.6436781609195402,0.9333333333333332,0.761904761904762,112,62,1275,8,750
2023-04-14 17:07,4159,logreg,relevance,displaced_persons,4369,20,310,0.31,0.31,1.0,0.4732824427480915,479,31,0,69,0,0.0660545891508354,0.8,2,double scal,0.3098324305487494,0.9478380233356212,0.6157894736842106,0.975,0.7548387096774194,117,73,1264,3,1060
2023-04-14 17:08,4159,logreg,relevance,displaced_persons,4369,31,1069,0.9702189311010948,0.6748768472906403,0.8379204892966361,0.747612551159618,327,274,5753,132,53,0.0934106867298193,0.8,1,single scal,0.3384662636637757,0.9670555936856554,0.7337662337662337,0.9416666666666668,0.8248175182481751,113,41,1296,7,1069
2023-04-14 17:09,4159,logreg,relevance,displaced_persons,4369,30,1042,0.9700272479564032,0.6690647482014388,0.850609756097561,0.748993288590604,326,279,5773,138,49,0.0944335088120851,0.8,1,single scal,0.3417153726118409,0.9643102264927934,0.717948717948718,0.9333333333333332,0.8115942028985509,112,44,1293,8,1042
2023-04-14 17:11,25543,logreg,relevance,displaced_persons,5825,1,49,0.0928138528138528,0.0890279951312815,1.0,0.1634999201660545,22,512,24,5239,0,0.1047296137339055,0.9,1,double scal,0.1779728271181906,0.0878517501715854,0.082815734989648,1.0,0.152963671128107,120,1329,8,0,49
2023-04-14 17:12,25543,logreg,relevance,displaced_persons,5825,1,49,0.8516310066643283,0.3662921348314606,1.0,0.5361842105263157,45,489,4367,846,0,0.0993218884120171,0.8,2,double scal,0.3051199399714022,0.8455730954015099,0.3478260869565217,1.0,0.5161290322580645,120,225,1112,0,98
2023-04-14 17:13,25543,logreg,relevance,displaced_persons,5825,3,144,0.8380271822894774,0.3398058252427184,1.0,0.5072463768115942,59,595,5386,1156,0,0.0895278969957081,0.8,1,single scal,0.2411179363883409,0.8277282086479066,0.3234501347708894,1.0,0.4887983706720977,120,251,1086,0,144
2023-04-14 17:15,25543,logreg,relevance,displaced_persons,5825,2,97,0.7793708240534521,0.2765860337745321,1.0,0.4333214158026457,48,606,4993,1585,0,0.1410515021459227,0.8,1,single scal,0.3114310125983334,0.7645847632120796,0.2591792656587473,1.0,0.411663807890223,120,343,994,0,97
2023-04-14 17:17,30679,logreg,relevance,displaced_persons,5825,1,49,0.089004329004329,0.0888465535157603,1.0,0.1631938921584221,21,513,1,5261,0,0.1240171673819742,0.9,1,double scal,0.1704673553484387,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,49
2023-04-14 17:18,30679,logreg,relevance,displaced_persons,5825,1,49,0.7952838427947598,0.2960960960960961,1.0,0.4569045412418906,41,493,4060,1172,0,0.0684978540772532,0.8,2,double scal,0.2504115736099436,0.7783115991763898,0.2708803611738149,1.0,0.4262877442273535,120,323,1014,0,98
2023-04-14 17:19,30679,logreg,relevance,displaced_persons,5825,3,144,0.8122460417542384,0.3067770305225039,1.0,0.4695170229612034,61,593,5204,1340,0,0.0940343347639485,0.8,1,single scal,0.2443083017925237,0.8016472203157172,0.293398533007335,1.0,0.4536862003780718,120,289,1048,0,144
2023-04-14 17:21,30679,logreg,relevance,displaced_persons,5825,2,97,0.7577951002227171,0.2608326253186066,1.0,0.4137466307277628,40,614,4830,1740,0,0.1018454935622317,0.8,1,single scal,0.23264230775896,0.7494852436513384,0.2474226804123711,1.0,0.396694214876033,120,365,972,0,97
2023-04-14 17:23,4826,logreg,relevance,displaced_persons,5825,1,49,0.0888311688311688,0.0886733633529615,1.0,0.1629016862869869,22,512,1,5262,0,0.0921115879828326,0.9,1,double scal,0.1652728905834701,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,49
2023-04-14 17:24,4826,logreg,relevance,displaced_persons,5825,1,49,0.5895196506550219,0.1713681241184767,1.0,0.2925948223961469,48,486,2889,2350,0,0.1198712446351931,0.8,2,double scal,0.2119565026023701,0.5895676046671242,0.1671309192200557,1.0,0.2863961813842482,120,598,739,0,98
2023-04-14 17:25,4826,logreg,relevance,displaced_persons,5825,3,144,0.8269581056466302,0.326608505997819,1.0,0.4923962186600904,55,599,5303,1235,0,0.0802746781115879,0.8,1,single scal,0.2092341447407358,0.8112560054907344,0.3037974683544304,1.0,0.4660194174757281,120,275,1062,0,144
2023-04-14 17:26,4826,logreg,relevance,displaced_persons,5825,2,97,0.800250556792873,0.2982885085574572,1.0,0.4595103578154426,44,610,5139,1435,0,0.0961673819742489,0.8,1,single scal,0.2680080156966629,0.785175017158545,0.277136258660508,1.0,0.4339963833634719,120,313,1024,0,97
2023-04-14 17:28,110,logreg,relevance,displaced_persons,5825,1,49,0.1816450216450216,0.0968851519205045,1.0,0.1766550522648083,27,507,542,4726,0,0.1254592274678111,0.9,1,double scal,0.2491278421670473,0.1695264241592313,0.0902255639097744,1.0,0.1655172413793103,120,1210,127,0,49
