Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-30 00:31,22599,logreg,relevance,20newsgroup,15062,1,58,0.050384744061559,0.050384744061559,1.0,0.0959357879984711,35,0,753,0,14192,0.0589762315761519,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.1202484520630028,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,116
2023-07-30 00:36,18571,logreg,relevance,20newsgroup,15062,1,58,0.0503232686795974,0.0503232686795974,1.0,0.0958243431907602,10,0,755,0,14248,0.0842816359049263,comp.sys.mac.hardware,0.9,1,smart scal,0.0478168489064711,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,58
2023-07-30 00:42,18571,logreg,relevance,20newsgroup,15062,1,58,0.0497825359652057,0.0497825359652057,1.0,0.0948435209382369,21,0,744,0,14201,0.0257236754747045,comp.sys.mac.hardware,0.8,2,smart scal,0.0808299556658888,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,116
2023-07-30 00:47,31406,logreg,relevance,20newsgroup,15062,1,58,0.0514563753915883,0.0514563753915883,1.0,0.0978763866877971,12,0,772,0,14231,0.0371564201301288,comp.windows.x,0.9,1,smart scal,0.065294080061503,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,58
2023-07-30 00:52,31406,logreg,relevance,20newsgroup,15062,1,58,0.0501170960187353,0.0501170960187353,1.0,0.095450490633363,35,0,749,0,14196,0.0750796706944628,comp.windows.x,0.8,2,smart scal,0.1091523905462684,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,116
2023-07-30 00:58,27786,logreg,relevance,20newsgroup,15062,1,58,0.050123308671599,0.050123308671599,1.0,0.0954617581720088,26,0,752,0,14251,0.0420362501659806,misc.forsale,0.9,1,smart scal,0.1944215276312123,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,58
2023-07-30 01:03,27786,logreg,relevance,20newsgroup,15062,1,58,0.841083974573436,0.222521915037087,0.9053497942386832,0.3572395128552097,49,11910,660,69,2306,0.0309520647988315,misc.forsale,0.8,2,smart scal,0.2676392490003776,0.8446627721720659,0.2361673414304993,0.9020618556701032,0.374331550802139,3006,19,175,566,116
2023-07-30 01:09,7112,logreg,relevance,20newsgroup,15062,1,58,0.0517896420715856,0.0517896420715856,1.0,0.0984790874524714,13,0,777,0,14226,0.0571637232771212,rec.autos,0.9,1,smart scal,0.0738409273733775,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,58
2023-07-30 01:14,7112,logreg,relevance,20newsgroup,15062,1,58,0.0505854800936768,0.0505854800936768,1.0,0.0962995987516718,34,0,756,0,14189,0.0398751825786748,rec.autos,0.8,2,smart scal,0.1484400486324482,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,116
2023-07-30 01:19,10549,logreg,relevance,20newsgroup,15062,1,58,0.0509231487035926,0.0509231487035926,1.0,0.0969112703748335,26,0,764,0,14239,0.059394502722082,rec.motorcycles,0.9,1,smart scal,0.1399869110824274,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,58
2023-07-30 01:25,10549,logreg,relevance,20newsgroup,15062,1,58,0.0494479759116761,0.0494479759116761,1.0,0.0942361642438153,51,0,739,0,14206,0.0365987252688885,rec.motorcycles,0.8,2,smart scal,0.1924554449790973,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,116
2023-07-30 01:30,3299,logreg,relevance,20newsgroup,15062,1,58,0.0509231487035926,0.0509231487035926,1.0,0.0969112703748335,25,0,764,0,14239,0.0690844509361306,rec.sport.baseball,0.9,1,smart scal,0.1470373778428587,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,58
2023-07-30 01:35,3299,logreg,relevance,20newsgroup,15062,1,58,0.0495817999330879,0.0495817999330879,1.0,0.0944791533851842,48,0,741,0,14204,0.040572301155225,rec.sport.baseball,0.8,2,smart scal,0.1801449082195918,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,116
2023-07-30 01:41,23803,logreg,relevance,20newsgroup,15062,1,58,0.0516563353995867,0.0516563353995867,1.0,0.0982380529851692,20,0,775,0,14228,0.0517959102376842,rec.sport.hockey,0.9,1,smart scal,0.1130767024361807,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,58
2023-07-30 01:46,23803,logreg,relevance,20newsgroup,15062,1,58,0.0500501840080294,0.0500501840080294,1.0,0.0953291276365258,47,0,748,0,14197,0.0920196521046341,rec.sport.hockey,0.8,2,smart scal,0.1352894437107359,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,116
2023-07-30 01:51,3677,logreg,relevance,20newsgroup,15062,1,58,0.0506565353595947,0.0506565353595947,1.0,0.0964283448582122,25,0,760,0,14243,0.0661565529146195,sci.crypt,0.9,1,smart scal,0.1334226827912955,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,58
2023-07-30 01:57,3677,logreg,relevance,20newsgroup,15062,1,58,0.0491134158581465,0.0491134158581465,1.0,0.0936284201798584,51,0,734,0,14211,0.0520050458106493,sci.crypt,0.8,2,smart scal,0.1937957637029381,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,116
2023-07-30 02:02,11085,logreg,relevance,20newsgroup,15062,1,58,0.0529227487835766,0.0529227487835766,1.0,0.1005254162182693,6,0,794,0,14209,0.0464280971982472,sci.electronics,0.9,1,smart scal,0.0306237576593113,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,58
2023-07-30 02:08,11085,logreg,relevance,20newsgroup,15062,1,58,0.0526597524255603,0.0526597524255603,1.0,0.1000508517670989,13,0,787,0,14158,0.0196587438587173,sci.electronics,0.8,2,smart scal,0.0575544322311715,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,116
2023-07-30 02:13,6164,logreg,relevance,20newsgroup,15062,1,58,0.0521895620875824,0.0521895620875824,1.0,0.0992018244013683,17,0,783,0,14220,0.0221683707342982,sci.med,0.9,1,smart scal,0.114788054009005,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,58
2023-07-30 02:19,6164,logreg,relevance,20newsgroup,15062,1,58,0.0506523921043827,0.0506523921043827,1.0,0.0964208381097949,43,0,757,0,14188,0.0614858584517328,sci.med,0.8,2,smart scal,0.1535108854651962,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,116
2023-07-30 02:24,26834,logreg,relevance,20newsgroup,15062,1,58,0.0510564553755915,0.0510564553755915,1.0,0.0971526412581647,29,0,766,0,14237,0.0561877572699508,sci.space,0.9,1,smart scal,0.1553140174182263,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,58
2023-07-30 02:29,26834,logreg,relevance,20newsgroup,15062,1,58,0.0496487119437939,0.0496487119437939,1.0,0.0946006247211066,53,0,742,0,14203,0.118440446155889,sci.space,0.8,2,smart scal,0.1255787868118881,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,116
2023-07-30 02:35,29652,logreg,relevance,20newsgroup,15062,1,58,0.050989802039592,0.050989802039592,1.0,0.0970319634703196,20,0,765,0,14238,0.0500531137963085,soc.religion.christian,0.9,1,smart scal,0.1052348803233355,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,58
2023-07-30 02:40,29652,logreg,relevance,20newsgroup,15062,1,58,0.0495817999330879,0.0495817999330879,1.0,0.0944791533851842,44,0,741,0,14204,0.1201135307396096,soc.religion.christian,0.8,2,smart scal,0.1252986787876865,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,116
2023-07-30 02:45,16671,logreg,relevance,20newsgroup,15062,1,58,0.0475238285676198,0.0475238285676198,1.0,0.0907355561211504,18,0,713,0,14290,0.0128269818085247,talk.politics.guns,0.9,1,smart scal,0.1428632184205958,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,58
2023-07-30 02:51,16671,logreg,relevance,20newsgroup,15062,1,58,0.0461692873870859,0.0461692873870859,1.0,0.0882635113527342,41,0,690,0,14255,0.0639954853273137,talk.politics.guns,0.8,2,smart scal,0.1404221970311359,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,116
2023-07-30 02:56,30631,logreg,relevance,20newsgroup,15062,1,58,0.047990401919616,0.047990401919616,1.0,0.0915855752718946,28,0,720,0,14283,0.0687358916478555,talk.politics.mideast,0.9,1,smart scal,0.1421486841326093,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,58
2023-07-30 03:01,30631,logreg,relevance,20newsgroup,15062,1,58,0.3125460020073603,0.0627225417693782,0.9884892086330936,0.1179601648351648,53,3984,687,8,10266,0.0346467932545478,talk.politics.mideast,0.8,2,smart scal,0.280660595129855,0.3186404673393521,0.0680494905385735,0.9739583333333334,0.1272108843537415,1013,5,187,2561,116
2023-07-30 03:07,9101,logreg,relevance,20newsgroup,15062,1,58,0.0404585749516763,0.0404585749516763,1.0,0.0777706598334401,16,0,607,0,14396,0.0577911299960164,talk.politics.misc,0.9,1,smart scal,0.0844642382487803,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,58
2023-07-30 03:12,9101,logreg,relevance,20newsgroup,15062,1,58,0.0394111743057878,0.0394111743057878,1.0,0.0758336552079309,34,0,589,0,14356,0.0533992829637498,talk.politics.misc,0.8,2,smart scal,0.1309082017659526,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,116
2023-07-30 03:17,7893,logreg,relevance,20newsgroup,15062,1,58,0.0330600546557355,0.0330600546557355,1.0,0.0640041292986644,15,0,496,0,14507,0.0225169300225733,talk.religion.misc,0.9,1,smart scal,0.1004345317279117,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,58
2023-07-30 03:23,7893,logreg,relevance,20newsgroup,15062,1,58,0.0326530612244898,0.0325883297644539,1.0,0.0631196941222215,24,1,487,0,14457,0.0134543885274199,talk.religion.misc,0.8,2,smart scal,0.0844793248171992,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,116
2023-07-30 03:28,28848,logreg,relevance,20newsgroup,15062,3,171,0.0387508394895903,0.0387508394895903,1.0,0.0746104609814443,55,0,577,0,14313,0.0483800292125879,alt.atheism,0.9,1,smart scal,0.1255544415764547,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,171
2023-07-30 03:34,28848,logreg,relevance,20newsgroup,15062,3,171,0.8915007813030776,0.2259203227433182,0.8784313725490196,0.3594063377456879,122,12674,448,62,1535,0.0401075554375249,alt.atheism,0.8,2,smart scal,0.2415631927420335,0.8927243759957515,0.2776735459662289,0.8862275449101796,0.4228571428571429,3214,19,148,385,342
2023-07-30 03:40,21341,logreg,relevance,20newsgroup,15062,3,171,0.0768972464741437,0.0503075115748738,0.9972602739726028,0.0957831721597263,52,417,728,2,13743,0.0397589961492497,comp.graphics,0.9,1,smart scal,0.1405625198455593,0.0836431226765799,0.0524437122460186,1.0,0.0996608400730498,124,0,191,3451,171
2023-07-30 03:45,21341,logreg,relevance,20newsgroup,15062,3,171,0.9408391608391607,0.4050056882821388,0.524300441826215,0.4569961489088575,101,13098,356,323,523,0.0224704554508033,comp.graphics,0.8,2,smart scal,0.2111428455924543,0.9439723844928306,0.4612403100775193,0.6230366492146597,0.5300668151447662,3436,72,119,139,342
2023-07-30 03:51,19387,logreg,relevance,20newsgroup,15062,3,171,0.0505036937541974,0.0505036937541974,1.0,0.0961513872906278,39,0,752,0,14138,0.0655988580533793,comp.os.ms-windows.misc,0.9,1,smart scal,0.0770907872235447,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,171
2023-07-30 03:57,19387,logreg,relevance,20newsgroup,15062,3,171,0.296963108906855,0.0606473904346244,0.9751461988304092,0.1141927752097243,107,3704,667,17,10331,0.0595571637232771,comp.os.ms-windows.misc,0.8,2,smart scal,0.1256152547266447,0.2894317578332448,0.0654761904761904,0.963917525773196,0.1226229508196721,903,7,187,2669,342
2023-07-30 04:03,7443,logreg,relevance,20newsgroup,15062,3,171,0.0498992612491605,0.0498992612491605,1.0,0.0950553316701848,45,0,743,0,14147,0.064762315761519,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.095696840935656,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,171
2023-07-30 04:08,7443,logreg,relevance,20newsgroup,15062,3,171,0.0535362456688633,0.0466055297016151,1.0,0.0890603544105146,107,107,681,0,13931,0.0767295179922985,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.1031626838442777,0.0560276155071694,0.0517471325686849,1.0,0.0984022318031955,17,0,194,3555,342
2023-07-30 04:14,28336,logreg,relevance,20newsgroup,15062,3,171,0.0484889187374076,0.0484889187374076,1.0,0.0924929541378426,43,0,722,0,14168,0.0507502323728588,comp.sys.mac.hardware,0.9,1,smart scal,0.1005250271260402,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,171
2023-07-30 04:20,28336,logreg,relevance,20newsgroup,15062,3,171,0.3256335348868809,0.0599297179219299,0.9575113808801214,0.112799427958527,106,4162,631,28,9898,0.0517726729517992,comp.sys.mac.hardware,0.8,2,smart scal,0.1603803977924439,0.3321826872012746,0.0700778642936596,0.9642857142857144,0.1306602143104044,1062,7,189,2508,342
2023-07-30 04:26,3246,logreg,relevance,20newsgroup,15062,3,171,0.047750167897918,0.047750167897918,1.0,0.0911480033331196,73,0,711,0,14179,0.0745916876908777,comp.windows.x,0.9,1,smart scal,0.1699469096926192,0.0523101433882103,0.0520584329349269,1.0,0.0989649078515526,1,0,196,3569,171
2023-07-30 04:32,3246,logreg,relevance,20newsgroup,15062,3,171,0.7490318635776887,0.1409743469051541,0.9315707620528773,0.2448896156991005,141,10426,599,44,3650,0.0504946222281237,comp.windows.x,0.8,2,smart scal,0.2382143122613639,0.7501327668613914,0.1659192825112107,0.9438775510204082,0.2822273073989321,2640,11,185,930,342
2023-07-30 04:38,14563,logreg,relevance,20newsgroup,15062,3,171,0.4114842175957018,0.074034902168165,0.9887005649717514,0.1377546000196792,70,5427,700,8,8755,0.0428727924578409,misc.forsale,0.9,1,smart scal,0.2099546943462056,0.4163568773234201,0.0811036789297658,1.0,0.1500386697602475,1374,0,194,2198,171
2023-07-30 04:41,14563,logreg,relevance,20newsgroup,15062,3,159,0.9082401032702238,0.4138461538461538,0.8553259141494436,0.5578019699326077,141,7905,538,91,762,0.0465675209135572,misc.forsale,0.8,2,smart scal,0.2551235189653377,0.9402549123738716,0.4582210242587601,0.8762886597938144,0.6017699115044247,3371,24,170,201,330
2023-07-30 04:47,340,logreg,relevance,20newsgroup,15062,3,171,0.0525184687709872,0.0494542514485918,1.0,0.0942475603492552,56,48,734,0,14108,0.0365754879830035,rec.autos,0.9,1,smart scal,0.1695789309020925,0.0554965480616038,0.0532339632685653,1.0,0.1010866818296689,9,0,200,3557,171
2023-07-30 04:53,340,logreg,relevance,20newsgroup,15062,3,171,0.6191125349328608,0.1012329656067488,0.9285714285714286,0.1825629022820362,118,8459,624,48,5540,0.0392013012880095,rec.autos,0.8,2,smart scal,0.19946241306515,0.605416887944769,0.1145083932853717,0.955,0.2044967880085653,2089,9,191,1477,342
2023-07-30 04:59,23699,logreg,relevance,20newsgroup,15062,3,171,0.0476830087306917,0.0476830087306917,1.0,0.091025641025641,80,0,710,0,14180,0.0712919930952065,rec.motorcycles,0.9,1,smart scal,0.1411234216466577,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,171
2023-07-30 05:05,23699,logreg,relevance,20newsgroup,15062,3,171,0.7338134384129357,0.1349788748054258,0.9559055118110236,0.2365549493374902,155,10194,607,28,3890,0.0475899614924976,rec.motorcycles,0.8,2,smart scal,0.2443790504169093,0.7280934678704195,0.162828947368421,0.9705882352941176,0.2788732394366197,2544,6,198,1018,342
2023-07-30 05:11,28135,logreg,relevance,20newsgroup,15062,3,171,0.048354600402955,0.048354600402955,1.0,0.0922485586162716,69,0,720,0,14170,0.0571637232771212,rec.sport.baseball,0.9,1,smart scal,0.1469079856934776,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,171
2023-07-30 05:16,28135,logreg,relevance,20newsgroup,15062,3,171,0.5796589442217542,0.0937545922116091,0.9696048632218844,0.1709768189736031,131,7894,638,20,6167,0.0408976231576152,rec.sport.baseball,0.8,2,smart scal,0.1939426404960759,0.573287307488051,0.1118493909191583,0.9853658536585366,0.2008950770760815,1957,3,202,1604,342
2023-07-30 05:22,12286,logreg,relevance,20newsgroup,15062,3,171,0.0846877098723975,0.0505747126436781,1.0,0.0962800875273522,69,535,726,0,13629,0.0535851812508299,rec.sport.hockey,0.9,1,smart scal,0.1910350732009068,0.0841741901221455,0.0558445113605255,1.0,0.1057816956183562,113,0,204,3449,171
2023-07-30 05:28,12286,logreg,relevance,20newsgroup,15062,3,171,0.9682741116751268,0.601025641025641,0.9057187017001546,0.7225647348951911,148,13148,586,61,389,0.0554209268357455,rec.sport.hockey,0.8,2,smart scal,0.2761090144368247,0.9686670207116304,0.6452702702702703,0.9362745098039216,0.7639999999999999,3457,13,191,105,342
2023-07-30 05:33,6602,logreg,relevance,20newsgroup,15062,3,171,0.0480188045668233,0.0477629987908101,1.0,0.0911713791113675,74,4,711,0,14175,0.0461492497676271,sci.crypt,0.9,1,smart scal,0.1706834501040622,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,171
2023-07-30 05:39,6602,logreg,relevance,20newsgroup,15062,3,171,0.0461433910975195,0.0432174505794137,1.0,0.0828541557762676,151,45,634,0,14036,0.0763809587040233,sci.crypt,0.8,2,smart scal,0.1405685400359106,0.0568242166755177,0.0548163916977115,1.0,0.1039354187689202,8,0,206,3552,342
2023-07-30 05:45,16151,logreg,relevance,20newsgroup,15062,3,171,0.0575554063129617,0.0509907351051599,1.0,0.0970336529180876,46,103,754,0,14033,0.0436163856061612,sci.electronics,0.9,1,smart scal,0.1475158651482634,0.0546999468932554,0.0483827853515102,1.0,0.0922998470168281,25,0,181,3560,171
2023-07-30 05:50,16151,logreg,relevance,20newsgroup,15062,3,171,0.1562671045429666,0.0525021139211315,0.9912917271407836,0.0997225872390129,111,1601,683,6,12326,0.0614393838799628,sci.electronics,0.8,2,smart scal,0.1776982193165198,0.1675517790759426,0.054583835946924,1.0,0.1035173005433228,450,0,181,3135,342
2023-07-30 05:56,23029,logreg,relevance,20newsgroup,15062,3,171,0.0486903962390866,0.0486903962390866,1.0,0.0928594300352225,75,0,725,0,14165,0.0786814500066392,sci.med,0.9,1,smart scal,0.1693924956701502,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,171
2023-07-30 06:01,23029,logreg,relevance,20newsgroup,15062,3,171,0.0798967321149534,0.0456659619450317,0.9984591679506932,0.0873374216591414,151,528,648,1,13542,0.051261452662329,sci.med,0.8,2,smart scal,0.2064779833979667,0.0823154540626659,0.052111903455842,1.0,0.0990615224191866,120,0,190,3456,342
2023-07-30 06:07,7190,logreg,relevance,20newsgroup,15062,3,171,0.0492276695768972,0.0492276695768972,1.0,0.0938360110094092,62,0,733,0,14157,0.0572101978488912,sci.space,0.9,1,smart scal,0.1666272621174029,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,171
2023-07-30 06:12,7190,logreg,relevance,20newsgroup,15062,3,171,0.2214824376656022,0.0530102547138604,0.987673343605547,0.1006200455223294,146,2619,641,8,11451,0.0649946886203691,sci.space,0.8,2,smart scal,0.220378579517524,0.2288900690387679,0.0620155038759689,1.0,0.1167883211678832,670,0,192,2904,342
2023-07-30 06:18,17568,logreg,relevance,20newsgroup,15062,3,171,0.0484217595701813,0.0482299993282729,1.0,0.0920217878884972,67,3,718,0,14169,0.067295179922985,soc.religion.christian,0.9,1,smart scal,0.1904609089014428,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,171
2023-07-30 06:23,17568,logreg,relevance,20newsgroup,15062,3,171,0.7467382440880674,0.1461166167319658,0.9664634146341464,0.2538538538538538,129,10355,634,22,3705,0.0510290798034789,soc.religion.christian,0.8,2,smart scal,0.2180126279952328,0.7519915029208709,0.1833333333333333,0.9858490566037736,0.309171597633136,2623,3,209,931,342
2023-07-30 06:29,14891,logreg,relevance,20newsgroup,15062,3,171,0.0476158495634654,0.044921875,1.0,0.0859813084112149,64,42,667,0,14181,0.0437093347497012,talk.politics.guns,0.9,1,smart scal,0.1775153004708693,0.0499203398831651,0.0476443971253659,1.0,0.0909552845528455,9,0,179,3578,171
2023-07-30 06:34,14891,logreg,relevance,20newsgroup,15062,3,171,0.5470463991278872,0.0821236001659062,0.9850746268656716,0.1516079632465543,128,7435,594,9,6639,0.0484497410702429,talk.politics.guns,0.8,2,smart scal,0.1920433376013219,0.5432819968135953,0.0929741151611199,0.9832402234636872,0.1698841698841699,1870,3,176,1717,342
2023-07-30 06:40,1384,logreg,relevance,20newsgroup,15062,3,171,0.3347212894560107,0.0632037089601665,0.9925705794947994,0.1188400640455435,75,4316,668,5,9901,0.043174877174346,talk.politics.mideast,0.9,1,smart scal,0.2422367579189387,0.3332448220924057,0.0700778642936596,0.984375,0.1308411214953271,1066,3,189,2508,171
2023-07-30 06:43,1384,logreg,relevance,20newsgroup,15062,3,162,0.0569808782550206,0.0569808782550206,1.0,0.1078181818181818,150,0,593,0,9814,0.0627174346036383,talk.politics.mideast,0.8,2,smart scal,0.0991739182621335,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,333
2023-07-30 06:48,5497,logreg,relevance,20newsgroup,15062,3,171,0.0387508394895903,0.0387508394895903,1.0,0.0746104609814443,46,0,577,0,14313,0.0827015004647457,talk.politics.misc,0.9,1,smart scal,0.0848956490880733,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,171
2023-07-30 06:54,5497,logreg,relevance,20newsgroup,15062,3,171,0.526870031931517,0.0669444817851861,0.9558541266794626,0.1251256281407035,102,7257,498,23,6941,0.0281403532067454,talk.politics.misc,0.8,2,smart scal,0.153330369081236,0.5268189060010622,0.0750782064650677,0.9473684210526316,0.1391304347826087,1840,8,144,1774,342
2023-07-30 07:00,5530,logreg,relevance,20newsgroup,15062,3,171,0.0313633310946944,0.0313633310946944,1.0,0.0608191704108875,44,0,467,0,14423,0.0473808259195326,talk.religion.misc,0.9,1,smart scal,0.1105157211398686,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,171
2023-07-30 07:05,5530,logreg,relevance,20newsgroup,15062,3,171,0.029417759358652,0.0284937096225773,1.0,0.0554086220576567,92,14,419,0,14286,0.062066790598858,talk.religion.misc,0.8,2,smart scal,0.094476132883606,0.0315985130111524,0.0310839532412327,1.0,0.0602937387271321,2,0,117,3647,342
2023-07-30 07:11,24159,logreg,relevance,20newsgroup,15062,5,280,0.6186320276030038,0.0843668407310705,0.9521178637200736,0.1549992504871833,89,8627,517,26,5611,0.0365708405258265,alt.atheism,0.9,1,smart scal,0.1874859207133152,0.6136484333510356,0.1004962779156327,0.9700598802395208,0.1821247892074199,2149,5,162,1450,280
2023-07-30 07:12,24159,logreg,relevance,20newsgroup,15062,5,235,0.8321737654844731,0.2804597701149425,0.8798076923076923,0.4253341080766996,190,4538,366,50,939,0.0341866949940247,alt.atheism,0.8,2,smart scal,0.2341717529923992,0.9272437599575146,0.3679012345679012,0.8922155688622755,0.520979020979021,3343,18,149,256,515
2023-07-30 07:18,2501,logreg,relevance,20newsgroup,15062,5,280,0.0472227860090656,0.0472227860090656,1.0,0.0901867045674785,84,0,698,0,14083,0.0533156287345638,comp.graphics,0.9,1,smart scal,0.0786373630486479,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,280
2023-07-30 07:23,2501,logreg,relevance,20newsgroup,15062,5,280,0.8182883939038686,0.1667756703727926,0.8542713567839196,0.2790697674418604,185,11356,510,87,2548,0.0477665648652237,comp.graphics,0.8,2,smart scal,0.1678968971176591,0.8170472650026553,0.2056737588652482,0.9109947643979056,0.3355834136933462,2903,17,174,672,560
2023-07-30 07:29,3994,logreg,relevance,20newsgroup,15062,5,280,0.0466815506393342,0.0466815506393342,1.0,0.0891991467907698,101,0,690,0,14091,0.0578608418536714,comp.os.ms-windows.misc,0.9,1,smart scal,0.0916561688067429,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,280
2023-07-30 07:35,3994,logreg,relevance,20newsgroup,15062,5,280,0.0782704641059237,0.0418011041801104,0.9965811965811966,0.0802367189650426,206,552,583,2,13364,0.0612348957641747,comp.os.ms-windows.misc,0.8,2,smart scal,0.0964189121393932,0.0855018587360594,0.0533260032985156,1.0,0.1012526096033402,128,0,194,3444,560
2023-07-30 07:40,28582,logreg,relevance,20newsgroup,15062,5,280,0.4273053244029497,0.0717355371900826,0.9407514450867052,0.133306030510904,96,5665,651,41,8424,0.0651527021643872,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.1529467838246627,0.4224641529474243,0.079048023799405,0.9587628865979382,0.1460541813898704,1405,8,186,2167,280
2023-07-30 07:43,28582,logreg,relevance,20newsgroup,15062,5,255,0.7571428571428571,0.1805331179321486,0.7982142857142858,0.2944664031620553,187,6231,447,113,2029,0.0388434470853804,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.1667356051133655,0.8454593733404142,0.2298050139275766,0.8505154639175257,0.3618421052631579,3019,29,165,553,535
2023-07-30 07:48,18763,logreg,relevance,20newsgroup,15062,5,280,0.0461403152696028,0.0453652921660234,1.0,0.0867931860871818,95,12,670,0,14099,0.0470415615456114,comp.sys.mac.hardware,0.9,1,smart scal,0.1393436778461459,0.0525756771109931,0.0520722635494155,1.0,0.0989898989898989,2,0,196,3568,280
2023-07-30 07:54,18763,logreg,relevance,20newsgroup,15062,5,280,0.848229691490096,0.1807511737089202,0.8148148148148148,0.2958693563880884,198,11828,462,105,2094,0.0411997078741203,comp.sys.mac.hardware,0.8,2,smart scal,0.1962834131851719,0.8499734466277217,0.2462173314993122,0.9132653061224488,0.3878656554712892,3022,17,179,548,560
2023-07-30 07:59,7717,logreg,relevance,20newsgroup,15062,5,280,0.0654894797375008,0.0465902816123688,1.0,0.089032513354877,109,293,675,0,13813,0.0690286814500066,comp.windows.x,0.9,1,smart scal,0.1657868547702883,0.0738183749336165,0.0532030401737242,1.0,0.1010309278350515,82,0,196,3488,280
2023-07-30 08:05,7717,logreg,relevance,20newsgroup,15062,5,280,0.880982545045045,0.2327341532639545,0.8770053475935828,0.3678504672897196,223,12025,492,69,1622,0.0492444562475102,comp.windows.x,0.8,2,smart scal,0.2216627762113065,0.8855549654806161,0.2998296422487223,0.8979591836734694,0.4495530012771393,3159,20,176,411,560
2023-07-30 08:10,11359,logreg,relevance,20newsgroup,15062,5,280,0.4345443474731074,0.0735685752330226,0.9866071428571428,0.1369268897149938,106,5760,663,9,8349,0.0528973575886336,misc.forsale,0.9,1,smart scal,0.1587222723366602,0.4333510355815188,0.082975064488392,0.9948453608247424,0.1531746031746031,1439,1,193,2133,280
