Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy (test),Precision (test),Recall (test),F1-Score (test),Relevant labeled,TP (test),TN (test),FP (test),FN (test),Prevalence,Accuracy (training),Precision (training),Recall (training),F1-Score (training),TP (training),FP (training),TN (training),FN (training),target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (held-out),Precision (held-out),Recall (held-out),F1-Score (held-out),TP (held-out),FP (held-out),TN (held-out),FN (held-out),Representation
2023-06-09 00:02,2892,logreg,relevance,NG20,5825,3,144,0.9734531071931354,0.6423280423280423,0.912781954887218,0.7540372670807453,83,607,13914,338,58,0.1359141630901287,0.993103448275862,0.988095238095238,1.0,0.9940119760479044,83,1,61,0,0.8,1,smart scal,0.4496760654979979,0.9734466277217206,0.676923076923077,0.9166666666666666,0.7787610619469026,176,84,3490,16,sbert
2023-06-09 00:03,22558,logreg,relevance,NG20,5825,3,144,0.4073875444124153,0.0606125053168864,0.9895833333333334,0.1142284569138276,47,570,5507,8834,6,0.1029871244635193,0.4689655172413793,0.3790322580645161,1.0,0.5497076023391814,47,77,21,0,0.8,1,smart scal,0.1387094263221915,0.4041423260754115,0.0623430962343096,0.9802631578947368,0.1172305271439811,149,2241,1373,3,sbert
2023-06-09 00:04,17410,logreg,relevance,NG20,5825,3,144,0.3607293691761078,0.0469046904690469,0.9873684210526316,0.0895550887912927,36,469,4912,9530,6,0.0579227467811158,0.4,0.2926829268292683,1.0,0.4528301886792452,36,87,22,0,0.8,1,smart scal,0.0914292908797295,0.3629845990440786,0.0461416070007955,0.9914529914529916,0.0881793994678829,116,2398,1251,1,sbert
2023-06-09 00:04,1055,logreg,uncertainty,NG20,5825,3,144,0.1887779044043708,0.0458129632550071,1.0,0.0876121541129457,51,581,2235,12101,0,0.1135021459227467,0.4344827586206896,0.3834586466165413,1.0,0.5543478260869565,51,82,12,0,0.8,1,smart scal,0.1121431650331957,0.1946362187997875,0.0521875,1.0,0.0991980991980991,167,3033,566,0,sbert
2023-06-09 00:05,26147,logreg,uncertainty,NG20,5825,3,144,0.710866796272709,0.1356926188068756,0.9450704225352112,0.2373121131741821,72,671,9933,4274,39,0.1126609442060085,0.7862068965517242,0.6990291262135923,1.0,0.8228571428571428,72,31,42,0,0.8,1,smart scal,0.2431243730729331,0.6986192246415295,0.1391437308868501,0.9528795811518324,0.2428285523682454,182,1126,2449,9,sbert
2023-06-09 00:06,17299,logreg,uncertainty,NG20,5825,3,144,0.4266273379365824,0.0767318707446233,0.9861111111111112,0.1423844379825529,71,710,5654,8543,10,0.147931330472103,0.6482758620689655,0.5819672131147541,1.0,0.7357512953367876,71,51,23,0,0.8,1,smart scal,0.2231863005788587,0.4561869357408391,0.0857908847184986,0.9896907216494846,0.1578947368421052,192,2046,1526,2,sbert
2023-06-09 00:07,4015,logreg,uncertainty,NG20,5825,3,144,0.4389622578266407,0.0789647577092511,0.991701244813278,0.1462817504845455,65,717,5831,8363,6,0.1576051502145922,0.593103448275862,0.5241935483870968,1.0,0.6878306878306878,65,59,21,0,0.8,1,smart scal,0.2024857855021327,0.433085501858736,0.0829394069617533,0.9948453608247424,0.1531138437128124,193,2134,1438,1,sbert
2023-06-09 00:07,27044,logreg,uncertainty,NG20,5825,3,144,0.6720520211838842,0.1211354185499909,0.955777460770328,0.2150192554557124,64,670,9355,4861,31,0.1094163090128755,0.6896551724137931,0.5871559633027523,1.0,0.7398843930635839,64,45,36,0,0.8,1,smart scal,0.213047528781041,0.6752522570366436,0.1350390902629708,0.9693877551020408,0.2370555208983156,190,1217,2353,6,sbert
2023-06-09 00:08,24884,logreg,uncertainty,NG20,5825,3,144,0.2027217268887846,0.0563357930651432,1.0,0.1066626605573499,74,710,2314,11893,0,0.1430042918454935,0.5793103448275863,0.5481481481481482,1.0,0.708133971291866,74,61,10,0,0.8,1,smart scal,0.1557875261773244,0.2055231014338821,0.0614805520702634,1.0,0.1158392434988179,196,2992,578,0,sbert
2023-06-09 00:09,30433,logreg,uncertainty,NG20,5825,3,144,0.9031306562981832,0.3196078431372549,0.919605077574048,0.4743543106584212,69,652,12820,1388,57,0.1064120171673819,0.8551724137931035,0.7666666666666667,1.0,0.8679245283018869,69,21,55,0,0.8,1,smart scal,0.3104456465479587,0.8985661178969729,0.3290909090909091,0.9329896907216496,0.4865591397849462,181,369,3203,13,sbert
2023-06-09 00:09,28687,logreg,uncertainty,NG20,5825,3,144,0.0555071395052624,0.047847536662837,1.0,0.091325378910029,82,708,120,14089,0,0.1711244635193133,0.5724137931034483,0.5694444444444444,1.0,0.7256637168141593,82,62,1,0,0.8,1,smart scal,0.1350331668994037,0.0594795539033457,0.0534473543559593,1.0,0.1014713343480466,200,3542,24,0,sbert
2023-06-09 00:10,15311,logreg,uncertainty,NG20,5825,3,144,0.0479318897901722,0.0479318897901722,1.0,0.0914790174002047,75,715,0,14202,0,0.1457081545064378,0.5172413793103449,0.5172413793103449,1.0,0.6818181818181819,75,70,0,0,0.8,1,smart scal,0.0729281490941338,0.0544344131704726,0.0541832669322709,1.0,0.1027966742252456,204,3561,1,0,sbert
2023-06-09 00:11,19353,logreg,uncertainty,NG20,5825,3,144,0.5977073138030435,0.1054279749478079,0.997179125528914,0.190694538098449,80,707,8209,5999,2,0.1464291845493562,0.7862068965517242,0.7207207207207207,1.0,0.837696335078534,80,31,34,0,0.8,1,smart scal,0.2088211099606881,0.5977164099840679,0.1187427240977881,0.9951219512195122,0.2121684867394696,204,1514,2047,1,sbert
2023-06-09 00:12,23620,logreg,uncertainty,NG20,5825,3,144,0.8213447744184488,0.2109166419460101,0.9930167597765364,0.3479324688035233,79,711,11541,2660,5,0.1341716738197425,0.8758620689655172,0.8144329896907216,1.0,0.8977272727272727,79,18,48,0,0.8,1,smart scal,0.222049559315659,0.82129580456718,0.232,0.9950980392156864,0.376274328081557,203,672,2890,1,sbert
2023-06-09 00:12,8956,logreg,uncertainty,NG20,5825,3,144,0.2233693101830126,0.0571428571428571,0.9971590909090908,0.108091462006313,81,702,2630,11583,2,0.144206008583691,0.6413793103448275,0.6090225563909775,1.0,0.7570093457943925,81,52,12,0,0.8,1,smart scal,0.1798519233203463,0.2384492830589485,0.0670136629798308,1.0,0.1256097560975609,206,2868,692,0,sbert
2023-06-09 00:13,5144,logreg,uncertainty,NG20,5825,3,144,0.0751491586780183,0.0497313679570188,1.0,0.094750656167979,78,722,399,13796,0,0.2094592274678111,0.5724137931034483,0.5571428571428572,1.0,0.7155963302752294,78,62,5,0,0.8,1,smart scal,0.1815238926773586,0.0738183749336165,0.0493322431180158,1.0,0.094025974025974,181,3488,97,0,sbert
2023-06-09 00:14,28157,logreg,uncertainty,NG20,5825,3,144,0.5086813702487095,0.0891347588264545,0.9972183588317108,0.1636425881547415,81,717,6871,7327,2,0.1460085836909871,0.7724137931034483,0.7105263157894737,1.0,0.8307692307692308,81,33,31,0,0.8,1,smart scal,0.2704319793943393,0.5159320233669676,0.0943864878291107,1.0,0.1724920562868815,190,1823,1753,0,sbert
2023-06-09 00:15,17738,logreg,uncertainty,NG20,5825,3,144,0.4808607628879801,0.083846518237802,0.988826815642458,0.1545851528384279,79,708,6465,7736,8,0.1340515021459227,0.7310344827586207,0.6694915254237288,1.0,0.8020304568527918,79,39,27,0,0.8,1,smart scal,0.2537889454663493,0.4795539033457249,0.0888372093023255,0.9947916666666666,0.1631084543125533,191,1959,1615,1,sbert
2023-06-09 00:15,23389,logreg,uncertainty,NG20,5825,3,144,0.8684051753033452,0.2620768352985926,0.9676966292134832,0.4124513618677042,73,689,12265,1940,23,0.1433648068669527,0.8344827586206897,0.7525773195876289,1.0,0.8588235294117647,73,24,48,0,0.8,1,smart scal,0.276087407607424,0.8616569304301647,0.2857142857142857,0.9716981132075472,0.4415862808145766,206,515,3039,6,sbert
2023-06-09 00:16,23607,logreg,uncertainty,NG20,5825,3,144,0.4544479452973118,0.0751734334129421,0.9910044977511244,0.1397463002114164,64,661,6118,8132,6,0.1205922746781116,0.6068965517241379,0.5289256198347108,1.0,0.6918918918918919,64,57,24,0,0.8,1,smart scal,0.1628332852793493,0.4426447158789166,0.078207381370826,0.994413407821229,0.145010183299389,178,2098,1489,1,sbert
2023-06-09 00:17,21570,logreg,uncertainty,NG20,5825,3,144,0.9781457397600054,0.7033997655334114,0.8915304606240714,0.7863695937090432,75,600,13991,253,73,0.1049098712446352,0.9793103448275862,0.9615384615384616,1.0,0.9803921568627452,75,3,67,0,0.8,1,smart scal,0.3991981880886084,0.9790228359001594,0.7467248908296943,0.890625,0.8123515439429928,171,58,3516,21,sbert
2023-06-09 00:17,28407,logreg,uncertainty,NG20,5825,3,144,0.2976469799557552,0.0504034085758317,0.996415770609319,0.0959530589351971,65,556,3884,10475,2,0.1263004291845493,0.5517241379310345,0.5,1.0,0.6666666666666666,65,65,15,0,0.8,1,smart scal,0.1738431899974682,0.2976633032395114,0.0540250447227191,0.993421052631579,0.1024770953512046,151,2644,970,1,sbert
2023-06-09 00:18,27513,logreg,uncertainty,NG20,5825,3,144,0.6949118455453509,0.0889336016096579,0.9505376344086022,0.1626494940202392,46,442,9924,4528,23,0.0776909871244635,0.5655172413793104,0.4220183486238532,1.0,0.5935483870967742,46,63,36,0,0.8,1,smart scal,0.1542846729450001,0.6755177907594264,0.0830188679245283,0.9401709401709402,0.1525658807212205,110,1215,2434,7,sbert
2023-06-09 00:19,2172,logreg,half_and_half,NG20,5825,3,144,0.4966146007910438,0.0700210682860329,0.9912280701754386,0.1308021761777983,62,565,6843,7504,5,0.1106180257510729,0.6137931034482759,0.5254237288135594,1.0,0.688888888888889,62,56,27,0,0.8,1,smart scal,0.1773765742393765,0.5005310674455656,0.08154296875,1.0,0.1507900677200903,167,1881,1718,0,sbert
2023-06-09 00:20,15073,logreg,half_and_half,NG20,5825,3,144,0.0564456660186364,0.0475739324626108,0.9985795454545454,0.0908210063949357,78,703,139,14074,1,0.1624721030042918,0.5379310344827586,0.5379310344827586,1.0,0.6995515695067265,78,67,0,0,0.8,1,smart scal,0.140328154369075,0.0594795539033457,0.0511652826145191,1.0,0.0973496432212028,191,3542,33,0,sbert
2023-06-09 00:20,16523,logreg,half_and_half,NG20,5825,3,144,0.4525708922705638,0.0798196166854565,0.99438202247191,0.147777082028804,79,708,6043,8162,4,0.1789356223175966,0.7172413793103448,0.6583333333333333,1.0,0.7939698492462312,79,41,25,0,0.8,1,smart scal,0.2381679950307149,0.4622942113648433,0.0874267688147814,1.0,0.1607956900124326,194,2025,1547,0,sbert
2023-06-09 00:21,9124,logreg,half_and_half,NG20,5825,3,144,0.2688878460816518,0.0611436445056837,0.9943977591036416,0.115203634593542,74,710,3301,10902,4,0.1722060085836909,0.6275862068965518,0.578125,1.0,0.7326732673267327,74,54,17,0,0.8,1,smart scal,0.1923245849052023,0.2586298459904408,0.0649698593436034,1.0,0.1220125786163522,194,2792,780,0,sbert
2023-06-09 00:22,2585,logreg,half_and_half,NG20,5825,3,144,0.6965877857478046,0.1299478663834717,0.9711399711399712,0.2292234332425068,72,673,9718,4506,20,0.1473304721030043,0.7655172413793103,0.6792452830188679,1.0,0.8089887640449438,72,34,39,0,0.8,1,smart scal,0.2658033971582281,0.7049920339883166,0.1478060046189376,0.979591836734694,0.2568561872909699,192,1107,2463,4,sbert
2023-06-09 00:23,5781,logreg,half_and_half,NG20,5825,3,144,0.5961654488167862,0.1035150431933273,0.9928571428571428,0.1874831400053951,84,695,8198,6019,5,0.1616309012875536,0.8137931034482758,0.7567567567567568,1.0,0.8615384615384616,84,27,34,0,0.8,1,smart scal,0.2825982329046857,0.5966542750929368,0.1129315389116442,0.9846938775510204,0.2026246719160105,193,1516,2054,3,sbert
2023-06-09 00:23,12908,logreg,half_and_half,NG20,5825,3,144,0.9129851846886105,0.3380358111774281,0.8887303851640513,0.4897798742138364,77,623,12996,1220,78,0.1266609442060085,0.9310344827586208,0.8850574712643678,1.0,0.9390243902439024,77,10,58,0,0.8,1,smart scal,0.3793521691796706,0.9155602761550716,0.3708333333333333,0.9175257731958762,0.5281899109792285,178,302,3270,16,sbert
2023-06-09 00:24,4900,logreg,half_and_half,NG20,5825,3,144,0.3886170141449353,0.0727291221645814,0.9944367176634216,0.1355450236966824,71,715,5082,9116,4,0.120832618025751,0.6344827586206897,0.5725806451612904,1.0,0.7282051282051282,71,53,21,0,0.8,1,smart scal,0.1757975408470531,0.3924588422729687,0.080048270313757,0.995,0.1481757259865971,199,2287,1279,1,sbert
2023-06-09 00:25,24980,logreg,half_and_half,NG20,5825,3,144,0.7785077428437354,0.1730575176589303,0.9634831460674156,0.2934131736526946,78,686,10927,3278,26,0.1202918454935622,0.8482758620689655,0.78,1.0,0.8764044943820225,78,22,45,0,0.8,1,smart scal,0.2723503944132831,0.776420605416888,0.1914893617021276,0.9705882352941176,0.3198707592891761,198,836,2726,6,sbert
2023-06-09 00:26,30534,logreg,half_and_half,NG20,5825,3,144,0.589461688006972,0.1031048623315758,1.0,0.1869357408390866,85,704,8089,6124,0,0.1538798283261802,0.8,0.7456140350877193,1.0,0.8542713567839196,85,29,31,0,0.8,1,smart scal,0.2117603140166536,0.5921402018056293,0.1168681635002878,0.9902439024390244,0.2090628218331616,203,1534,2027,2,sbert
2023-06-09 00:26,26136,logreg,half_and_half,NG20,5825,3,144,0.970905678085406,0.6251121076233184,0.9775596072931276,0.762582056892779,82,697,13786,418,16,0.1331502145922747,0.9724137931034482,0.9534883720930232,1.0,0.9761904761904764,82,4,59,0,0.8,1,smart scal,0.3772162517249483,0.9697291556027616,0.6461038961038961,0.9754901960784312,0.7773437499999999,199,109,3453,5,sbert
2023-06-09 00:27,31425,logreg,half_and_half,NG20,5825,3,144,0.9611181873030772,0.5556514236410699,0.9083215796897038,0.689507494646681,76,644,13693,515,65,0.1198712446351931,0.9448275862068966,0.9047619047619048,1.0,0.95,76,8,61,0,0.8,1,smart scal,0.3227501844102338,0.9694636218799788,0.6542372881355932,0.9368932038834952,0.7704590818363275,193,102,3458,13,sbert
2023-06-09 00:28,16011,logreg,half_and_half,NG20,5825,3,144,0.1187236039418113,0.0530903328050713,0.9986449864498644,0.1008207934336525,62,737,1034,13145,1,0.1403004291845493,0.4758620689655172,0.4492753623188406,1.0,0.62,62,76,7,0,0.8,1,smart scal,0.1562977256097117,0.1163037705788635,0.0515816471929324,1.0,0.0981029810298103,181,3328,257,0,sbert
2023-06-09 00:28,18648,logreg,half_and_half,NG20,5825,3,144,0.458336126567004,0.081305435524221,0.9986033519553073,0.1503680336487907,84,715,6122,8079,1,0.1496738197424892,0.7724137931034483,0.717948717948718,1.0,0.835820895522388,84,33,28,0,0.8,1,smart scal,0.2656244311612412,0.466542750929368,0.0864029104138244,1.0,0.1590623691921306,190,2009,1567,0,sbert
2023-06-09 00:29,1556,logreg,half_and_half,NG20,5825,3,144,0.9037339947710664,0.3246250604741171,0.9437412095639944,0.4830813534917207,84,671,12810,1396,40,0.1461888412017167,0.9655172413793104,0.9438202247191012,1.0,0.9710982658959536,84,5,56,0,0.8,1,smart scal,0.3953136239610788,0.9046733935209772,0.3415559772296015,0.9375,0.5006954102920723,180,347,3227,12,sbert
2023-06-09 00:30,22007,logreg,half_and_half,NG20,5825,3,144,0.928739022591674,0.3953488372093023,0.9311797752808988,0.5550439514441189,73,663,13191,1014,49,0.1263004291845494,0.8758620689655172,0.8021978021978022,1.0,0.8902439024390244,73,18,54,0,0.8,1,smart scal,0.3272197841871444,0.9312267657992565,0.4469525959367946,0.9339622641509434,0.6045801526717557,198,245,3309,14,sbert
2023-06-09 00:31,30596,logreg,half_and_half,NG20,5825,3,144,0.8803378695448146,0.2610544217687074,0.928895612708018,0.4075672087620312,70,614,12518,1738,47,0.105931330472103,0.8482758620689655,0.7608695652173914,1.0,0.8641975308641976,70,22,53,0,0.8,1,smart scal,0.2808537999083003,0.8884758364312267,0.2933104631217839,0.9553072625698324,0.4488188976377952,171,412,3175,8,sbert
2023-06-09 00:31,17736,logreg,half_and_half,NG20,5825,3,144,0.980290943219146,0.7367088607594937,0.8712574850299402,0.7983539094650207,80,582,14041,208,86,0.1200515021459227,0.9793103448275862,0.963855421686747,1.0,0.98159509202454,80,3,62,0,0.8,1,smart scal,0.4380073110441457,0.9784917684545936,0.751131221719457,0.8645833333333334,0.8038740920096852,166,55,3519,26,sbert
2023-06-09 00:32,21275,logreg,half_and_half,NG20,5825,3,144,0.5699537440504123,0.0787163620664843,0.9767857142857144,0.1456918364629111,63,547,7955,6402,13,0.1030472103004292,0.6758620689655173,0.5727272727272728,1.0,0.7283236994219653,63,47,35,0,0.8,1,smart scal,0.2101579583982239,0.5743494423791822,0.084240687679083,0.9671052631578948,0.1549815498154981,147,1598,2016,5,sbert
2023-06-09 00:33,19929,logreg,half_and_half,NG20,5825,3,144,0.277401622310116,0.0418666666666666,1.0,0.0803685692347069,40,471,3667,10779,0,0.1153047210300429,0.3655172413793103,0.303030303030303,1.0,0.4651162790697675,40,92,13,0,0.8,1,smart scal,0.1193280928261152,0.2782793414763675,0.0409459936463113,0.9914529914529916,0.0786440677966101,116,2717,932,1,sbert
2023-06-09 00:34,12,logreg,random,NG20,5825,3,144,0.0412951665884561,0.0412951665884561,1.0,0.0793150067598017,16,616,0,14301,0,0.1463090128755365,0.1103448275862069,0.1103448275862069,1.0,0.1987577639751552,16,129,0,0,0.8,1,smart scal,0.0147430932215682,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-09 00:34,18652,logreg,random,NG20,5825,3,144,0.0508815445464905,0.0508815445464905,1.0,0.0968359275325338,23,759,0,14158,0,0.1270815450643777,0.1586206896551724,0.1586206896551724,1.0,0.2738095238095238,23,122,0,0,0.8,1,smart scal,0.0217125497722568,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-09 00:35,16509,logreg,random,NG20,5825,3,144,0.0518871086679627,0.0518871086679627,1.0,0.0986552800968708,17,774,0,14143,0,0.090969957081545,0.1172413793103448,0.1172413793103448,1.0,0.2098765432098765,17,128,0,0,0.8,1,smart scal,0.0205746237996961,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-09 00:36,10897,logreg,random,NG20,5825,3,144,0.0516189582355701,0.0516189582355701,1.0,0.0981704596162427,18,770,0,14147,0,0.0804549356223175,0.1241379310344827,0.1241379310344827,1.0,0.2208588957055214,18,127,0,0,0.8,1,smart scal,0.0191558232169138,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-09 00:36,22496,logreg,random,NG20,5825,3,144,0.0499430180331165,0.0499430180331165,1.0,0.0951347209807176,20,745,0,14172,0,0.1076738197424892,0.1379310344827586,0.1379310344827586,1.0,0.2424242424242424,20,125,0,0,0.8,1,smart scal,0.0195167092671704,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-09 00:37,23586,logreg,random,NG20,5825,3,144,0.0508815445464905,0.0508815445464905,1.0,0.0968359275325338,25,759,0,14158,0,0.1450472103004292,0.1724137931034483,0.1724137931034483,1.0,0.2941176470588235,25,120,0,0,0.8,1,smart scal,0.0194546859435493,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-09 00:38,25487,logreg,random,NG20,5825,3,144,0.0506804317221961,0.0506804317221961,1.0,0.0964716391246092,22,756,0,14161,0,0.147931330472103,0.1517241379310344,0.1517241379310344,1.0,0.2634730538922155,22,123,0,0,0.8,1,smart scal,0.017106809448611,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-09 00:39,27022,logreg,random,NG20,5825,3,144,0.0518871086679627,0.0518871086679627,1.0,0.0986552800968708,16,774,0,14143,0,0.0858025751072961,0.1103448275862069,0.1103448275862069,1.0,0.1987577639751552,16,129,0,0,0.8,1,smart scal,0.0180288305565837,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-09 00:39,4631,logreg,random,NG20,5825,3,144,0.0516859958436683,0.0516859958436683,1.0,0.0982916879143294,19,771,0,14146,0,0.1127210300429184,0.1310344827586207,0.1310344827586207,1.0,0.2317073170731707,19,126,0,0,0.8,1,smart scal,0.0202791127247932,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-09 00:40,31984,logreg,random,NG20,5825,3,144,0.0518200710598645,0.0518200710598645,1.0,0.0985340981516889,16,773,0,14144,0,0.1354935622317596,0.1103448275862069,0.1103448275862069,1.0,0.1987577639751552,16,129,0,0,0.8,1,smart scal,0.0126752371772159,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-09 00:41,13041,logreg,random,NG20,5825,3,144,0.0521552591003552,0.0521552591003552,1.0,0.0991398534565148,17,778,0,14139,0,0.1229356223175965,0.1172413793103448,0.1172413793103448,1.0,0.2098765432098765,17,128,0,0,0.8,1,smart scal,0.0171678059146808,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-09 00:41,14310,logreg,random,NG20,5825,3,144,0.0514848830193738,0.0514848830193738,1.0,0.0979279566464775,17,768,0,14149,0,0.1058111587982832,0.1172413793103448,0.1172413793103448,1.0,0.2098765432098765,17,128,0,0,0.8,1,smart scal,0.0178505391114923,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-09 00:42,11388,logreg,random,NG20,5825,3,144,0.0522893343165515,0.0522893343165515,1.0,0.0993820475250047,20,780,0,14137,0,0.1448068669527897,0.1379310344827586,0.1379310344827586,1.0,0.2424242424242424,20,125,0,0,0.8,1,smart scal,0.0250452196689699,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-09 00:43,20507,logreg,random,NG20,5825,3,144,0.0520882214922571,0.0520882214922571,1.0,0.0990187332738626,23,777,0,14140,0,0.1798969957081545,0.1586206896551724,0.1586206896551724,1.0,0.2738095238095238,23,122,0,0,0.8,1,smart scal,0.0237457555438715,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-09 00:44,18859,logreg,random,NG20,5825,3,144,0.0516859958436683,0.0516859958436683,1.0,0.0982916879143294,24,771,0,14146,0,0.2039914163090129,0.1655172413793103,0.1655172413793103,1.0,0.2840236686390532,24,121,0,0,0.8,1,smart scal,0.02361945589382,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-09 00:44,13756,logreg,random,NG20,5825,3,144,0.0512837701950794,0.0512837701950794,1.0,0.0975640862134931,20,765,0,14152,0,0.1421030042918455,0.1379310344827586,0.1379310344827586,1.0,0.2424242424242424,20,125,0,0,0.8,1,smart scal,0.0191377775179506,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-09 00:45,9481,logreg,random,NG20,5825,3,144,0.0473955889253871,0.0473955889253871,1.0,0.0905017921146953,24,707,0,14210,0,0.253381974248927,0.1655172413793103,0.1655172413793103,1.0,0.2840236686390532,24,121,0,0,0.8,1,smart scal,0.0190032399892257,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-09 00:46,16402,logreg,random,NG20,5825,3,144,0.0488704163035462,0.0488704163035462,1.0,0.0931867569985939,19,729,0,14188,0,0.1121201716738197,0.1310344827586207,0.1310344827586207,1.0,0.2317073170731707,19,126,0,0,0.8,1,smart scal,0.0125432241656797,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-09 00:46,10380,logreg,random,NG20,5825,3,144,0.0408929409398672,0.0408929409398672,1.0,0.0785728086558897,13,610,0,14307,0,0.0918712446351931,0.0896551724137931,0.0896551724137931,1.0,0.1645569620253164,13,132,0,0,0.8,1,smart scal,0.0181501595208481,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-09 00:47,17801,logreg,random,NG20,5825,3,144,0.0329825031842863,0.0329825031842863,1.0,0.0638587838276332,19,492,0,14425,0,0.1466094420600858,0.1310344827586207,0.1310344827586207,1.0,0.2317073170731707,19,126,0,0,0.8,1,smart scal,0.0207452389843432,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-09 00:48,28941,logreg,relevance,NG20,5825,5,235,0.7963712397140159,0.1459874786568013,0.9661016949152542,0.253646477132262,101,513,11294,3001,18,0.1248103004291845,0.7330508474576272,0.6158536585365854,1.0,0.7622641509433963,101,63,72,0,0.8,1,smart scal,0.197759416547097,0.7881040892193308,0.1696335078534031,0.9700598802395208,0.2887700534759359,162,793,2806,5,sbert
2023-06-09 00:48,10795,logreg,relevance,NG20,5825,5,235,0.8761634965600972,0.252644942869234,0.8950524737631185,0.394059405940594,115,597,12393,1766,70,0.144674678111588,0.8347457627118644,0.7467532467532467,1.0,0.8550185873605948,115,39,82,0,0.8,1,smart scal,0.2928795377237074,0.8685608072225173,0.2654320987654321,0.900523560209424,0.4100119189511323,172,476,3099,19,sbert
2023-06-09 00:49,7162,logreg,relevance,NG20,5825,5,235,0.9259409146094698,0.360313315926893,0.8238805970149253,0.5013623978201636,121,552,13176,980,118,0.13342660944206,0.9152542372881356,0.8633093525179856,0.9917355371900828,0.9230769230769232,120,19,96,1,0.8,1,smart scal,0.3476182574194379,0.929102496016994,0.4107579462102689,0.865979381443299,0.5572139303482586,168,241,3331,26,sbert
2023-06-09 00:50,25647,logreg,relevance,NG20,5825,5,235,0.7263590988803453,0.1368511368511368,0.9508196721311476,0.2392649540596287,117,638,10131,4024,33,0.1466575107296137,0.7584745762711864,0.6724137931034483,1.0,0.8041237113402061,117,57,62,0,0.8,1,smart scal,0.2103004637553248,0.7320764737121614,0.1572750210260723,0.963917525773196,0.2704266088214027,187,1002,2570,7,sbert
2023-06-09 00:51,31608,logreg,relevance,NG20,5825,5,235,0.7429515715634696,0.1406533575317604,0.9642301710730948,0.245495941397743,122,620,10395,3788,23,0.1418987124463519,0.809322033898305,0.7305389221556886,1.0,0.8442906574394463,122,45,69,0,0.8,1,smart scal,0.2538767543866901,0.7480084970791291,0.1682819383259912,0.9744897959183674,0.2870022539444027,191,944,2626,5,sbert
2023-06-09 00:51,23468,logreg,relevance,NG20,5825,5,235,0.954067179279644,0.4870075440067057,0.8938461538461538,0.6304937601736299,134,581,13564,612,69,0.1487845493562231,0.9661016949152542,0.9565217391304348,0.9850746268656716,0.9705882352941176,132,6,96,2,0.8,1,smart scal,0.4515056529770147,0.9620286776420606,0.5868852459016394,0.9132653061224488,0.7145708582834333,179,126,3444,17,sbert
2023-06-09 00:52,5899,logreg,relevance,NG20,5825,5,235,0.9121813031161472,0.321701199563795,0.910493827160494,0.475423045930701,130,590,12934,1244,58,0.1418266094420601,0.9152542372881356,0.8666666666666667,1.0,0.9285714285714286,130,20,86,0,0.8,1,smart scal,0.3623365760226291,0.9115772703133298,0.3623762376237623,0.9432989690721648,0.5236051502145922,183,322,3250,11,sbert
2023-06-09 00:53,8120,logreg,relevance,NG20,5825,5,235,0.8038580871442061,0.1788174512055109,0.9298507462686568,0.2999518536350505,120,623,11295,2861,47,0.1208085836909871,0.8177966101694916,0.7361963190184049,1.0,0.8480565371024735,120,43,73,0,0.8,1,smart scal,0.23716918821811,0.8170472650026553,0.2231030577576443,0.985,0.3638042474607571,197,686,2880,3,sbert
