Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-31 07:36,6127,logreg,relevance,20newsgroup,15062,6,333,0.641289066724343,0.087378640776699,0.9210526315789472,0.1596148973904231,91,11230,630,54,6580,0.0367962421989111,talk.politics.misc,0.8,1,single scal,0.1553570492204023,0.6521508231545406,0.0984743411927877,0.9342105263157896,0.178168130489335,2314,10,142,1300,333
2023-07-31 07:42,10122,logreg,relevance,20newsgroup,15062,3,171,0.0326393552719946,0.0326393552719946,1.0,0.0632154006243496,25,0,486,0,14404,0.0430586907449209,talk.religion.misc,0.9,1,double scal,0.0716431874990398,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,171
2023-07-31 07:47,10122,logreg,relevance,20newsgroup,15062,3,171,0.9366125416128812,0.2535211267605634,0.5688487584650113,0.3507306889352818,68,13534,252,191,742,0.0207973708670827,talk.religion.misc,0.8,2,double scal,0.153633529145887,0.926712692511949,0.2210526315789473,0.5384615384615384,0.3134328358208955,3427,54,63,222,342
2023-07-31 07:52,10122,logreg,relevance,20newsgroup,15062,7,385,0.1415790044463724,0.0324532453245324,1.0,0.0628662759722962,97,2080,531,0,15831,0.0363597131854999,talk.religion.misc,0.8,1,single scal,0.1109815984601775,0.1436537440254912,0.0350089766606822,1.0,0.0676496097137901,424,0,117,3225,385
2023-07-31 07:58,10122,logreg,relevance,20newsgroup,15062,6,333,0.3531956310154645,0.0431614349775784,0.9764492753623188,0.0826687116564417,76,5993,539,13,11949,0.0407581994423051,talk.religion.misc,0.8,1,single scal,0.1152700704313323,0.3518321826872013,0.044313725490196,0.9658119658119658,0.0847394075740532,1212,4,113,2437,333
2023-08-01 08:41,5041,logreg,relevance,20newsgroup,15062,5,280,0.5299370813882687,0.0699638118214716,0.9830508474576272,0.1306306306306306,101,7311,522,9,6939,0.0430540432877439,alt.atheism,0.9,1,double scal,0.201293457465928,0.5361125862984599,0.0863874345549738,0.9880239520958084,0.1588830043331728,1854,2,165,1745,280
2023-08-01 08:42,5041,logreg,relevance,20newsgroup,15062,5,245,0.2416851441241685,0.071513504331578,0.9859484777517564,0.1333544504276211,196,1323,421,6,5466,0.0356924711193732,alt.atheism,0.8,2,double scal,0.1735244964350775,0.5735528412108338,0.0932730356133408,0.9880239520958084,0.1704545454545454,1995,2,165,1604,525
2023-08-01 08:48,5041,logreg,relevance,20newsgroup,15062,10,535,0.9738683577520229,0.610062893081761,0.627831715210356,0.6188197767145136,181,17426,388,230,248,0.040460762182977,alt.atheism,0.8,1,single scal,0.2693721411013005,0.9742432288900692,0.7011494252873564,0.7305389221556886,0.7155425219941349,3547,45,122,52,535
2023-08-01 08:53,5041,logreg,relevance,20newsgroup,15062,9,486,0.96150700616106,0.4613821138211382,0.7206349206349206,0.5625774473358117,169,17181,454,176,530,0.042330589120524,alt.atheism,0.8,1,single scal,0.2518911528080964,0.9646840148698884,0.5739130434782609,0.7904191616766467,0.6649874055415618,3501,35,132,98,486
2023-08-01 08:59,31199,logreg,relevance,20newsgroup,15062,5,280,0.1967390568973682,0.0553211812465175,0.9928571428571428,0.1048028349543843,82,2213,695,5,11868,0.0549747709467534,comp.graphics,0.9,1,double scal,0.1509701700445268,0.191449814126394,0.0584777227722772,0.9895287958115184,0.1104294478527607,532,2,189,3043,280
2023-08-01 09:05,31199,logreg,relevance,20newsgroup,15062,5,271,0.8467295802147738,0.2150776053215077,0.8096828046744574,0.3398738612473721,178,9923,485,114,1770,0.0427891382286549,comp.graphics,0.8,2,double scal,0.1878526192547603,0.8680297397769516,0.2563694267515923,0.8429319371727748,0.3931623931623931,3108,30,161,467,551
2023-08-01 09:15,31199,logreg,relevance,20newsgroup,15062,11,583,0.9432690199517648,0.4072363356428021,0.6662468513853904,0.5054945054945055,179,16680,529,265,770,0.037771151965814,comp.graphics,0.8,1,single scal,0.2081625734389297,0.9410515135422198,0.4507936507936508,0.743455497382199,0.5612648221343874,3402,49,142,173,583
2023-08-01 09:25,31199,logreg,relevance,20newsgroup,15062,10,535,0.8552919308987535,0.20991890205864,0.855146124523507,0.3370899073378412,186,14972,673,114,2533,0.0586904129597663,comp.graphics,0.8,1,single scal,0.2078199219388601,0.8528943175783325,0.2425531914893617,0.8952879581151832,0.3816964285714286,3041,20,171,534,535
2023-08-01 09:35,19632,logreg,relevance,20newsgroup,15062,5,280,0.8973005885934646,0.2878787878787879,0.8407079646017699,0.4288939051918736,113,12693,570,108,1410,0.0554348692072765,comp.os.ms-windows.misc,0.9,1,double scal,0.2126944663149107,0.8964418481147106,0.3171641791044776,0.8762886597938144,0.4657534246575342,3206,24,170,366,280
2023-08-01 09:36,19632,logreg,relevance,20newsgroup,15062,5,180,0.2633333333333333,0.2629238465814341,1.0,0.4163732394366197,210,1,473,0,1326,0.0406698977559421,comp.os.ms-windows.misc,0.8,2,double scal,0.1372508000168625,0.1216144450345193,0.0548885077186964,0.9896907216494846,0.104008667388949,266,2,192,3306,460
2023-08-01 09:46,19632,logreg,relevance,20newsgroup,15062,9,486,0.9586173054904312,0.5269035532994923,0.6391625615763546,0.5776293823038398,173,17063,519,293,466,0.0481011817819678,comp.os.ms-windows.misc,0.8,1,single scal,0.243142555907724,0.9559214020180564,0.556910569105691,0.7061855670103093,0.6227272727272728,3463,57,137,109,486
2023-08-01 09:57,19632,logreg,relevance,20newsgroup,15062,8,436,0.9345331955847967,0.3887601390498262,0.8182926829268292,0.5271013354281225,165,16516,671,149,1055,0.0571637232771212,comp.os.ms-windows.misc,0.8,1,single scal,0.1958249072619191,0.929102496016994,0.4089775561097257,0.845360824742268,0.5512605042016807,3335,30,164,237,436
2023-08-01 10:08,15042,logreg,relevance,20newsgroup,15062,5,280,0.0477640213787971,0.0477640213787971,1.0,0.0911732420739975,82,0,706,0,14075,0.0775474704554508,comp.sys.ibm.pc.hardware,0.9,1,double scal,0.079785715232015,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,280
2023-08-01 10:19,15042,logreg,relevance,20newsgroup,15062,5,280,0.7551892972898421,0.1359561752988047,0.8722044728434505,0.2352434295562257,162,10405,546,80,3470,0.0353160270880361,comp.sys.ibm.pc.hardware,0.8,2,double scal,0.1240890866300925,0.7448220924057355,0.1529411764705882,0.8711340206185567,0.2602001539645882,2636,25,169,936,560
2023-08-01 10:30,15042,logreg,relevance,20newsgroup,15062,11,583,0.8825367244025433,0.2505686125852919,0.7992744860943168,0.3815295815295815,155,15440,661,166,1977,0.0525373909054695,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.1673310324703147,0.8770578863515667,0.2762063227953411,0.8556701030927835,0.4176100628930818,3137,28,166,435,583
2023-08-01 10:41,15042,logreg,relevance,20newsgroup,15062,10,535,0.7814345068882571,0.1585445094217024,0.8662721893491124,0.2680336872940314,137,13562,732,113,3885,0.050032200239012,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.1417391989262822,0.776420605416888,0.1720647773279352,0.8762886597938144,0.287648054145516,2754,24,170,818,535
2023-08-01 10:51,15593,logreg,relevance,20newsgroup,15062,5,280,0.2294161423449022,0.054992523675029,0.9792899408284024,0.1041371716218342,89,2729,662,14,11376,0.0631868277785154,comp.sys.mac.hardware,0.9,1,double scal,0.1801836148781176,0.2426978226234731,0.0640183847669074,0.9948979591836736,0.1202961135101789,719,1,195,2851,280
2023-08-01 10:56,15593,logreg,relevance,20newsgroup,15062,5,270,0.0546397008837525,0.0476027397260273,0.9982046678635548,0.0908719457383345,194,87,556,1,11124,0.0516704288939051,comp.sys.mac.hardware,0.8,2,double scal,0.1354240129691155,0.1086032926181625,0.0551646495918941,1.0,0.1045612163243531,213,0,196,3357,550
2023-08-01 11:04,15593,logreg,relevance,20newsgroup,15062,11,583,0.936801140100855,0.3677160080375083,0.7242744063324539,0.4877832074633496,203,16542,549,209,944,0.0494700691686483,comp.sys.mac.hardware,0.8,1,single scal,0.2343825532596835,0.9365374402549124,0.4401114206128134,0.8061224489795918,0.5693693693693693,3369,38,158,201,583
2023-08-01 11:15,15593,logreg,relevance,20newsgroup,15062,10,535,0.5148698884758365,0.0784313725490196,0.9518987341772152,0.1449219502794372,171,8666,752,38,8836,0.0466442039569778,comp.sys.mac.hardware,0.8,1,single scal,0.1413727542277932,0.5246946362187997,0.0970677451971688,0.979591836734694,0.1766329346826127,1784,4,192,1786,535
2023-08-01 11:26,1538,logreg,relevance,20newsgroup,15062,5,280,0.0452608077937893,0.0452608077937893,1.0,0.0866019417475728,115,0,669,0,14112,0.0671185765502589,comp.windows.x,0.9,1,double scal,0.1367968403675511,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,280
2023-08-01 11:37,1538,logreg,relevance,20newsgroup,15062,5,280,0.9687607751189572,0.5967213114754099,0.637478108581436,0.6164267569856053,213,13684,364,207,246,0.0291534988713318,comp.windows.x,0.8,2,double scal,0.2848846187080101,0.9657461497610196,0.6543778801843319,0.7244897959183674,0.6876513317191284,3495,54,142,75,560
2023-08-01 11:49,1538,logreg,relevance,20newsgroup,15062,11,583,0.6654790616092962,0.1105909888823873,0.9704749679075738,0.1985554826001313,201,11385,756,23,6080,0.0496665298584034,comp.windows.x,0.8,1,single scal,0.1577571964537458,0.6747211895910781,0.1348474095102909,0.9693877551020408,0.2367601246105918,2351,6,190,1219,583
2023-08-01 12:01,1538,logreg,relevance,20newsgroup,15062,10,535,0.4973212333260441,0.0774874371859296,0.9796696315120712,0.1436155350656608,193,8326,771,16,9179,0.0532250033196122,comp.windows.x,0.8,1,single scal,0.1614549785612072,0.4992033988316516,0.0933589990375361,0.9897959183673468,0.1706244503078276,1686,2,194,1884,535
2023-08-01 12:13,635,logreg,relevance,20newsgroup,15062,5,280,0.9618429064339354,0.5505263157894736,0.7924242424242425,0.6496894409937888,118,13694,523,137,427,0.0482963749834019,misc.forsale,0.9,1,double scal,0.2817190377776652,0.9607010090281466,0.583941605839416,0.8247422680412371,0.6837606837606838,3458,34,160,114,280
2023-08-01 12:13,635,logreg,relevance,20newsgroup,15062,5,145,0.5391304347826087,0.5294117647058824,0.9928057553956836,0.6905754795663053,224,20,414,3,368,0.0365708405258265,misc.forsale,0.8,2,double scal,0.2797287461215972,0.8815719596388741,0.292079207920792,0.9123711340206184,0.4425,3143,17,177,429,425
2023-08-01 12:25,635,logreg,relevance,20newsgroup,15062,8,436,0.9761840030449676,0.8674698795180723,0.5373134328358209,0.6635944700460831,168,17521,432,372,66,0.0443105995219758,misc.forsale,0.8,1,single scal,0.3758775180002883,0.9713223579394584,0.8307692307692308,0.5567010309278351,0.6666666666666667,3550,86,108,22,436
2023-08-01 12:35,635,logreg,relevance,20newsgroup,15062,7,385,0.8994143802190652,0.2941407786079433,0.9257425742574258,0.4464339003282602,164,15839,748,60,1795,0.0653797636436064,misc.forsale,0.8,1,single scal,0.2437872625793588,0.9006903876792353,0.3357664233576642,0.9484536082474226,0.4959568733153638,3208,10,184,364,385
2023-08-01 12:45,30567,logreg,relevance,20newsgroup,15062,5,280,0.2373993640484405,0.0570902394106814,0.9884057971014492,0.1079455523899968,100,2827,682,8,11264,0.0562016996414818,rec.autos,0.9,1,double scal,0.2219604226290308,0.2411046202867764,0.0651178010471204,0.995,0.1222358722358722,709,1,199,2857,280
2023-08-01 12:51,30567,logreg,relevance,20newsgroup,15062,5,270,0.6127954779033916,0.1061541525592511,0.941696113074205,0.1908000715947735,216,6622,533,33,4488,0.0507502323728588,rec.autos,0.8,2,double scal,0.230430152083218,0.677376526818906,0.1393034825870646,0.98,0.2439327940261356,2355,4,196,1211,550
2023-08-01 13:01,30567,logreg,relevance,20newsgroup,15062,11,583,0.8954176715632537,0.2691029900332226,0.8140703517587939,0.4044943820224719,194,15688,648,148,1760,0.046022500935527,rec.autos,0.8,1,single scal,0.2158070833586224,0.8924588422729687,0.3112338858195211,0.845,0.4549125168236877,3192,31,169,374,583
2023-08-01 13:10,30567,logreg,relevance,20newsgroup,15062,10,535,0.7724688388366499,0.1469541553276114,0.8897338403041825,0.2522457779374775,201,13428,702,87,4075,0.0589553180188553,rec.autos,0.8,1,single scal,0.2340382949766514,0.7761550716941051,0.181998021760633,0.92,0.3038810900082576,2739,16,184,827,535
2023-08-01 13:20,13257,logreg,relevance,20newsgroup,15062,5,280,0.0478316758000135,0.0452479479004138,1.0,0.0865784008307372,123,40,667,0,14074,0.0579723808259195,rec.motorcycles,0.9,1,double scal,0.177219619472503,0.0560276155071694,0.0542697525937749,1.0,0.1029523088569265,7,0,204,3555,280
2023-08-01 13:29,13257,logreg,relevance,20newsgroup,15062,5,280,0.9816056980845032,0.7401709401709402,0.7915904936014625,0.7650176678445229,243,13762,433,114,152,0.0435420262913291,rec.motorcycles,0.8,2,double scal,0.2745319411712896,0.9816781731279872,0.8229665071770335,0.8431372549019608,0.8329297820823245,3525,32,172,37,560
2023-08-01 13:38,13257,logreg,relevance,20newsgroup,15062,11,583,0.981747423810568,0.9464668094218416,0.5893333333333334,0.7263763352506164,244,17469,442,308,25,0.0518402723289192,rec.motorcycles,0.8,1,single scal,0.3764218641518017,0.9835369091874668,0.9733333333333334,0.7156862745098039,0.824858757062147,3558,58,146,4,583
2023-08-01 13:47,13257,logreg,relevance,20newsgroup,15062,10,535,0.9822326700196808,0.9296875,0.6222222222222222,0.745497259201253,229,17491,476,289,36,0.0504156154561147,rec.motorcycles,0.8,1,single scal,0.3644420626824715,0.9843335103558152,0.961783439490446,0.7401960784313726,0.8365650969529086,3556,53,151,6,535
2023-08-01 13:57,1446,logreg,relevance,20newsgroup,15062,5,280,0.0510114335971855,0.0468197879858657,1.0,0.0894514767932489,100,65,689,0,14027,0.0553790997211525,rec.sport.baseball,0.9,1,double scal,0.1438950069561192,0.0581518852894317,0.054637526652452,1.0,0.1036138488754106,14,0,205,3547,280
2023-08-01 14:05,1446,logreg,relevance,20newsgroup,15062,5,280,0.5338736492103076,0.0772714795498215,0.9894551845342706,0.1433481858688733,220,7144,563,6,6723,0.0550444828044084,rec.sport.baseball,0.8,2,double scal,0.1662759555160434,0.5366436537440255,0.1047227926078028,0.9951219512195122,0.1895030190431955,1817,1,204,1744,560
2023-08-01 14:14,1446,logreg,relevance,20newsgroup,15062,11,583,0.9746217934663453,0.6673866090712743,0.7994825355756792,0.7274867569158329,221,17163,618,155,308,0.0477969845849277,rec.sport.baseball,0.8,1,single scal,0.2802396680248235,0.9729155602761552,0.708502024291498,0.8536585365853658,0.7743362831858408,3489,30,175,72,583
2023-08-01 14:23,1446,logreg,relevance,20newsgroup,15062,10,535,0.9723923026459654,0.6533477321814255,0.7667934093789607,0.7055393586005831,205,17182,605,184,321,0.0550096268755809,rec.sport.baseball,0.8,1,single scal,0.295053275893556,0.9710568242166756,0.7051282051282052,0.8048780487804879,0.7517084282460138,3492,40,165,69,535
2023-08-01 14:33,22461,logreg,relevance,20newsgroup,15062,5,280,0.90893714904269,0.3308004052684903,0.9631268436578172,0.4924585218702865,117,12782,653,25,1321,0.0532877439915017,rec.sport.hockey,0.9,1,double scal,0.2179692905097082,0.9017525225703664,0.3517857142857143,0.965686274509804,0.5157068062827226,3199,7,197,363,280
2023-08-01 14:33,22461,logreg,relevance,20newsgroup,15062,5,180,0.7870680044593088,0.5875576036866359,0.9550561797752808,0.7275320970042796,236,902,510,24,358,0.0435420262913291,rec.sport.hockey,0.8,2,double scal,0.2946570123090269,0.969198088157196,0.6476510067114094,0.946078431372549,0.7689243027888446,3457,11,193,105,460
2023-08-01 14:42,22461,logreg,relevance,20newsgroup,15062,9,486,0.9795540046889484,0.7450523864959255,0.8040201005025126,0.7734138972809668,203,17326,640,156,219,0.053019740627628,rec.sport.hockey,0.8,1,single scal,0.3538350209776202,0.979288369622942,0.7863636363636364,0.8480392156862745,0.8160377358490567,3515,31,173,47,486
2023-08-01 14:52,22461,logreg,relevance,20newsgroup,15062,8,436,0.9748246424881736,0.665053242981607,0.8544776119402985,0.7479586281981492,195,17241,687,117,346,0.0614248605762847,rec.sport.hockey,0.8,1,single scal,0.3429538336992698,0.9750398300584174,0.7131782945736435,0.9019607843137256,0.7965367965367965,3488,20,184,74,436
2023-08-01 15:02,19691,logreg,relevance,20newsgroup,15062,5,280,0.806778973005886,0.1848980763709445,0.9742813918305596,0.3108108108108108,124,11281,644,17,2839,0.0526463949010755,sci.crypt,0.9,1,double scal,0.2319686927504658,0.8242166755177908,0.2342657342657342,0.9757281553398058,0.3778195488721804,2903,5,201,657,280
2023-08-01 15:03,19691,logreg,relevance,20newsgroup,15062,5,210,0.5514818209593645,0.2586734693877551,0.971264367816092,0.4085414987912973,246,1298,507,15,1453,0.0470694462886734,sci.crypt,0.8,2,double scal,0.2464415844433422,0.8961763143919278,0.3424190800681431,0.9757281553398058,0.5069356872635561,3174,5,201,386,490
2023-08-01 15:12,19691,logreg,relevance,20newsgroup,15062,10,535,0.9366389678548,0.394650655021834,0.9353169469598964,0.5550863723608446,218,16410,723,50,1109,0.0551629929624219,sci.crypt,0.8,1,single scal,0.2288754571030581,0.9399893786510888,0.4760765550239234,0.9660194174757282,0.6378205128205129,3341,7,199,219,535
2023-08-01 15:20,19691,logreg,relevance,20newsgroup,15062,9,486,0.8051360340221362,0.1757603900626886,0.969270166453265,0.297562893081761,210,14010,757,24,3550,0.0631744345593768,sci.crypt,0.8,1,single scal,0.2268005692051267,0.8191715347849177,0.2291904218928164,0.9757281553398058,0.371191135734072,2884,5,201,676,486
2023-08-01 15:29,28912,logreg,relevance,20newsgroup,15062,5,280,0.0497936540152899,0.0497936540152899,1.0,0.0948636978797448,64,0,736,0,14045,0.0770455450803346,sci.electronics,0.9,1,double scal,0.0968470789618862,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,280
2023-08-01 15:38,28912,logreg,relevance,20newsgroup,15062,5,280,0.0475829253154954,0.0437582219760437,1.0,0.0838474295190713,168,58,632,0,13811,0.062169034656752,sci.electronics,0.8,2,double scal,0.1071408537084656,0.0525756771109931,0.0482795412109895,1.0,0.0921119592875318,17,0,181,3568,560
2023-08-01 15:46,28912,logreg,relevance,20newsgroup,15062,11,583,0.2759811444858583,0.0577485901920194,0.988997555012225,0.1091252444864099,163,4226,809,9,13200,0.0471695778660325,sci.electronics,0.8,1,single scal,0.133410968504223,0.2742963356346256,0.06121045392022,0.9834254143646408,0.1152476529621236,855,3,178,2730,583
2023-08-01 15:55,28912,logreg,relevance,20newsgroup,15062,10,535,0.2126612726875136,0.053206901093112,0.971153846153846,0.1008865026844799,149,3082,808,24,14378,0.0591295976629929,sci.electronics,0.8,1,single scal,0.1404970189975119,0.2166755177907594,0.0566762728146013,0.9779005524861878,0.1071428571428571,639,4,177,2946,535
2023-08-01 16:04,9645,logreg,relevance,20newsgroup,15062,5,280,0.4765577430485082,0.0781922525107604,0.960352422907489,0.1446102819237147,119,6390,654,27,7710,0.0546401540300093,sci.med,0.9,1,double scal,0.2742308455575174,0.4715878916622411,0.0852534562211981,0.9736842105263158,0.1567796610169491,1591,5,185,1985,280
2023-08-01 16:07,9645,logreg,relevance,20newsgroup,15062,5,250,0.3487798866157259,0.0925639704619611,1.0,0.1694435712040239,234,2291,539,0,5284,0.040614128269818,sci.med,0.8,2,double scal,0.2285181494490108,0.590015932023367,0.1073085846867749,0.9736842105263158,0.193312434691745,2037,5,185,1539,530
2023-08-01 16:17,9645,logreg,relevance,20newsgroup,15062,10,535,0.5265143232013996,0.0801660811242414,0.9728682170542636,0.1481262909412806,216,8878,753,21,8640,0.0595408976231576,sci.med,0.8,1,single scal,0.2094779080247334,0.5342538502389803,0.0964912280701754,0.9842105263157894,0.1757518796992481,1825,3,187,1751,535
2023-08-01 16:25,9645,logreg,relevance,20newsgroup,15062,9,486,0.9409519655416826,0.4111705288175876,0.8826530612244898,0.5610052695581678,206,16566,692,92,991,0.0616949940246979,sci.med,0.8,1,single scal,0.2930130240819728,0.939723844928306,0.4516971279373368,0.9105263157894736,0.6038394415357766,3366,17,173,210,486
2023-08-01 16:34,7765,logreg,relevance,20newsgroup,15062,5,280,0.0479669846424463,0.0472579553148273,1.0,0.0902508404447892,97,11,698,0,14072,0.0500809985393706,sci.space,0.9,1,double scal,0.1227494720965377,0.0512480084970791,0.0509960159362549,1.0,0.0970432145564821,1,0,192,3573,280
2023-08-01 16:42,7765,logreg,relevance,20newsgroup,15062,5,280,0.9454106280193236,0.4138211382113821,0.8791018998272885,0.5627418463239359,216,13190,509,70,721,0.045967998937724,sci.space,0.8,2,double scal,0.2217116011490816,0.9394583112055233,0.4538461538461538,0.921875,0.6082474226804123,3361,15,177,213,560
2023-08-01 16:51,7765,logreg,relevance,20newsgroup,15062,11,583,0.1339618504713878,0.0462476604479864,0.9960988296488946,0.0883914147242095,218,1678,766,3,15797,0.0610105503313576,sci.space,0.8,1,single scal,0.1405467114964018,0.1412639405204461,0.0560420315236427,1.0,0.1061359867330016,340,0,192,3234,583
2023-08-01 17:00,7765,logreg,relevance,20newsgroup,15062,10,535,0.2177454624972665,0.0522758894851918,0.9937027707808564,0.0993264933593504,193,3194,789,5,14304,0.0527509626875581,sci.space,0.8,1,single scal,0.145173228465382,0.2230483271375464,0.0615779345734445,1.0,0.116012084592145,648,0,192,2926,535
2023-08-01 17:08,4203,logreg,relevance,20newsgroup,15062,5,280,0.9231445774981396,0.3600485731633273,0.8785185185185185,0.5107665805340224,110,13052,593,82,1054,0.0520887000398353,soc.religion.christian,0.9,1,double scal,0.2541583713229763,0.920339883165162,0.405982905982906,0.8962264150943396,0.5588235294117647,3276,22,190,278,280
2023-08-01 17:09,4203,logreg,relevance,20newsgroup,15062,5,170,0.3669600541638456,0.3392226148409894,1.0,0.5065963060686016,223,62,480,0,935,0.0487146461293321,soc.religion.christian,0.8,2,double scal,0.274109938754579,0.676048858204992,0.1450704225352112,0.9716981132075472,0.2524509803921569,2340,6,206,1214,450
2023-08-01 17:17,4203,logreg,relevance,20newsgroup,15062,9,486,0.9366991985169838,0.405511811023622,0.8739393939393939,0.5539761813292354,172,16459,721,104,1057,0.0524697915283494,soc.religion.christian,0.8,1,single scal,0.2364883291604837,0.9320233669676048,0.4488372093023255,0.910377358490566,0.6012461059190032,3317,19,193,237,486
2023-08-01 17:26,4203,logreg,relevance,20newsgroup,15062,8,436,0.950410526888152,0.4781758957654723,0.8686390532544379,0.6168067226890757,152,16745,734,111,801,0.046445525162661,soc.religion.christian,0.8,1,single scal,0.2324480079613105,0.951141795007966,0.5386740331491713,0.9198113207547168,0.6794425087108014,3387,17,195,167,436
2023-08-01 17:35,24942,logreg,relevance,20newsgroup,15062,5,280,0.1783370543265002,0.0495421460436722,0.998422712933754,0.094400119305048,97,2003,633,1,12144,0.0463305005975302,talk.politics.guns,0.9,1,double scal,0.177750125220116,0.1752522570366436,0.054490106544901,1.0,0.1033487297921478,481,0,179,3106,280
2023-08-01 17:42,24942,logreg,relevance,20newsgroup,15062,5,275,0.9240121580547112,0.3413173652694611,0.8669201520912547,0.489795918367347,204,11096,456,70,880,0.0385645996547603,talk.politics.guns,0.8,2,double scal,0.2219096400065814,0.9195432819968136,0.3616071428571428,0.905027932960894,0.5167464114832536,3301,17,162,286,555
2023-08-01 17:51,24942,logreg,relevance,20newsgroup,15062,11,583,0.9749506687130016,0.6566970091027308,0.7234957020057307,0.6884798909338786,212,17282,505,193,264,0.0524930288142344,talk.politics.guns,0.8,1,single scal,0.2778613837888783,0.9745087626128518,0.6985645933014354,0.8156424581005587,0.752577319587629,3524,33,146,63,583
2023-08-01 17:59,24942,logreg,relevance,20newsgroup,15062,10,535,0.9715176033238574,0.6229508196721312,0.6899441340782123,0.6547382372432073,194,17277,494,222,299,0.0485682512282565,talk.politics.guns,0.8,1,single scal,0.2784388257249088,0.971853425385024,0.6834170854271356,0.7597765363128491,0.7195767195767195,3524,43,136,63,535
2023-08-01 18:08,13551,logreg,relevance,20newsgroup,15062,5,280,0.1577701102767066,0.0475899005355776,0.9983948635634028,0.0908493390783612,125,1710,622,1,12448,0.0500531137963085,talk.politics.mideast,0.9,1,double scal,0.1905192301199801,0.1662241104620286,0.0573573573573573,0.9947916666666666,0.1084611016467916,435,1,191,3139,280
2023-08-01 18:15,13551,logreg,relevance,20newsgroup,15062,5,275,0.986400937866354,0.958217270194986,0.68389662027833,0.7981438515081206,244,12277,344,159,15,0.0386900809985393,talk.politics.mideast,0.8,2,double scal,0.3837285635823473,0.9856611789697292,0.9791666666666666,0.734375,0.8392857142857143,3571,51,141,3,555
2023-08-01 18:25,13551,logreg,relevance,20newsgroup,15062,11,583,0.9853650515237886,0.986425339366516,0.6255380200860832,0.7655838454784899,243,17541,436,261,6,0.0482722927053029,talk.politics.mideast,0.8,1,single scal,0.4199386294957703,0.9824747742963356,0.9921875,0.6614583333333334,0.7937500000000001,3573,65,127,1,583
2023-08-01 18:34,13551,logreg,relevance,20newsgroup,15062,10,535,0.9880275530286464,0.9592592592592591,0.7244755244755244,0.8254980079681276,225,17555,518,197,22,0.0478711326517062,talk.politics.mideast,0.8,1,single scal,0.3582998932080323,0.9869888475836432,0.9798657718120806,0.7604166666666666,0.8563049853372434,3571,46,146,3,535
2023-08-01 18:41,16341,logreg,relevance,20newsgroup,15062,5,280,0.0391042554630945,0.0391042554630945,1.0,0.0752653167523927,45,0,578,0,14203,0.0505410967998937,talk.politics.misc,0.9,1,double scal,0.06608231806114,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,280
2023-08-01 18:49,16341,logreg,relevance,20newsgroup,15062,5,280,0.9686228535963036,0.525879917184265,0.5291666666666667,0.5275181723779855,143,13792,254,226,229,0.0285679192670296,talk.politics.misc,0.8,2,double scal,0.2148305415849289,0.9673393520977164,0.5947712418300654,0.5986842105263158,0.5967213114754099,3552,61,91,62,560
2023-08-01 18:57,16341,logreg,relevance,20newsgroup,15062,11,583,0.9403091427318572,0.3253968253968254,0.7454545454545455,0.4530386740331491,170,16704,451,154,935,0.0437029973080962,talk.politics.misc,0.8,1,single scal,0.2191109032548966,0.9410515135422198,0.3870967741935484,0.7894736842105263,0.5194805194805195,3424,32,120,190,583
2023-08-01 19:05,16341,logreg,relevance,20newsgroup,15062,10,535,0.3596654275092937,0.0493054991471042,0.9853896103896104,0.0939119672004332,159,5972,607,9,11704,0.0513706679059885,talk.politics.misc,0.8,1,single scal,0.1361103823159092,0.3667020711630377,0.0592183181997631,0.986842105263158,0.111731843575419,1231,2,150,2383,535
2023-08-01 19:12,29014,logreg,relevance,20newsgroup,15062,5,280,0.0319328868141533,0.0319328868141533,1.0,0.0618894643676653,39,0,472,0,14309,0.0519632186960563,talk.religion.misc,0.9,1,double scal,0.0689230433804131,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,280
2023-08-01 19:20,29014,logreg,relevance,20newsgroup,15062,5,280,0.7276739535204468,0.0801039697542533,0.8582278481012658,0.1465312297384914,116,10213,339,56,3893,0.0320813968928429,talk.religion.misc,0.8,2,double scal,0.1177327167350556,0.7084439723844929,0.0902255639097744,0.9230769230769232,0.1643835616438356,2560,9,108,1089,560
2023-08-01 19:27,29014,logreg,relevance,20newsgroup,15062,11,583,0.0362310896733172,0.02797280114987,1.0,0.0544232320516267,122,155,506,0,17583,0.0315477843097017,talk.religion.misc,0.8,1,single scal,0.0624466774204315,0.0406266595857673,0.031367292225201,1.0,0.0608266181440083,36,0,117,3613,583
